date,value,trading_value,parking_value,return_pct,vix,regime
2024-08-27,26686.19,12179.29,0,-0.4424,15.43,flow
2024-08-28,25787.77,14933.48,0,-3.3666,17.11,neutral
2024-08-29,26571.08,14538.5,0,3.0375,15.65,flow
2024-08-30,27235.97,20643.43,0,2.5023,15.0,flow
2024-09-03,26307.03,17688.7,0,-3.4107,20.72,neutral
2024-09-04,26299.13,11590.38,0,-0.03,21.32,neutral
2024-09-05,26540.41,11556.58,0,0.9175,19.9,neutral
2024-09-06,26447.27,0,0,-0.3509,22.38,volatility
2024-09-09,26447.27,0,0,0.0,19.45,neutral
2024-09-10,26447.27,0,0,0.0,19.08,neutral
2024-09-11,26447.27,0,0,0.0,17.69,neutral
2024-09-12,26962.38,20215.76,0,1.9477,17.07,neutral
2024-09-13,27479.64,27452.59,0,1.9184,16.56,neutral
2024-09-16,28236.39,23084.46,0,2.7539,17.14,neutral
2024-09-17,27950.34,13149.82,0,-1.013,17.61,neutral
2024-09-18,27835.71,12198.34,0,-0.4101,18.23,neutral
2024-09-19,28292.45,14644.07,0,1.6408,16.33,neutral
2024-09-20,28338.05,19254.19,0,0.1612,16.15,neutral
2024-09-23,28375.9,17964.9,0,0.1336,15.89,neutral
2024-09-24,29095.04,26656.18,0,2.5343,15.39,neutral
2024-09-25,28846.21,19018.8,0,-0.8553,15.41,neutral
2024-09-26,31456.73,31245.08,0,9.0498,15.37,neutral
2024-09-27,32469.15,23007.4,0,3.2184,16.96,neutral
2024-09-30,32335.81,22874.06,0,-0.4107,16.73,neutral
2024-10-01,34777.13,27718.81,0,7.5499,19.26,neutral
2024-10-02,35108.86,18729.84,0,0.9539,18.9,neutral
2024-10-03,34803.83,15378.54,0,-0.8688,20.49,volatility
2024-10-04,35093.48,15978.79,0,0.8322,19.21,neutral
2024-10-07,35372.3,14547.5,0,0.7945,22.64,volatility
2024-10-08,34832.76,16414.41,0,-1.5253,21.42,volatility
2024-10-09,35477.61,33243.43,0,1.8513,20.86,neutral
2024-10-10,35441.07,25639.55,0,-0.103,20.93,neutral
2024-10-11,36103.95,33009.13,0,1.8704,20.46,neutral
2024-10-14,36894.04,33861.41,0,2.1884,19.7,neutral
2024-10-15,35932.76,29327.37,0,-2.6055,20.64,neutral
2024-10-16,37077.3,26663.09,0,3.1852,19.58,neutral
2024-10-17,36932.69,25203.06,0,-0.39,19.11,neutral
2024-10-18,37260.08,16871.68,0,0.8864,18.03,neutral
2024-10-21,36996.79,21103.84,0,-0.7066,18.37,neutral
2024-10-22,37121.72,22259.19,0,0.3377,18.2,neutral
2024-10-23,37244.39,26341.07,0,0.3304,19.24,neutral
2024-10-24,37788.15,37632.22,0,1.46,19.08,neutral
2024-10-25,37780.23,36222.72,0,-0.021,20.33,neutral
2024-10-28,38030.33,24626.5,0,0.662,19.8,neutral
2024-10-29,38881.64,36183.41,0,2.2385,19.34,neutral
2024-10-30,37369.82,21399.38,0,-3.8883,20.35,neutral
2024-10-31,36630.22,0,0,-1.9791,23.16,volatility
2024-11-01,36630.22,0,0,0.0,21.88,neutral
2024-11-04,36630.22,0,0,0.0,21.98,neutral
2024-11-05,36630.22,0,0,0.0,20.49,neutral
2024-11-06,37309.1,32134.24,0,1.8533,16.27,flow
2024-11-07,36854.27,29553.57,0,-1.2191,15.2,flow
2024-11-08,36768.7,27480.91,0,-0.2322,14.94,flow
2024-11-11,37289.25,16079.38,0,1.4158,14.97,flow
2024-11-12,36964.51,15754.63,0,-0.8709,14.71,flow
2024-11-13,36566.57,14486.9,0,-1.0765,14.02,flow
2024-11-14,35835.05,22170.9,0,-2.0005,14.31,flow
2024-11-15,35842.68,18075.49,0,0.0213,16.14,neutral
2024-11-18,35323.68,19079.94,0,-1.448,15.58,flow
2024-11-19,35448.76,21356.04,0,0.3541,16.35,neutral
2024-11-20,36059.84,19692.47,0,1.7239,17.16,neutral
2024-11-21,35184.66,18576.22,0,-2.427,16.87,neutral
2024-11-22,35591.22,18469.44,0,1.1555,15.24,flow
2024-11-25,35966.4,13387.18,0,1.0541,14.6,flow
2024-11-26,35661.12,20227.9,0,-0.8488,14.1,flow
2024-11-27,36206.29,26077.92,0,1.5288,14.1,flow
2024-11-29,36346.29,26178.75,0,0.3867,13.51,flow
2024-12-02,37336.49,26891.95,0,2.7243,13.34,flow
2024-12-03,36585.18,28213.06,0,-2.0123,13.3,flow
2024-12-04,38126.78,32155.64,0,4.2138,13.45,flow
2024-12-05,37561.3,26579.3,0,-1.4832,13.54,flow
2024-12-06,37461.09,26981.7,0,-0.2668,12.77,flow
2024-12-09,39027.84,38878.76,0,4.1823,14.19,neutral
2024-12-10,36997.95,26648.12,0,-5.2011,14.18,neutral
2024-12-11,38255.87,38195.93,0,3.4,13.58,neutral
2024-12-12,37544.58,28945.36,0,-1.8593,13.92,neutral
2024-12-13,39247.24,38661.66,0,4.535,13.81,neutral
2024-12-16,42795.15,42474.78,0,9.0399,14.69,neutral
2024-12-17,41136.83,36013.9,0,-3.875,15.87,neutral
2024-12-18,38954.27,0,0,-5.3056,27.62,volatility
2024-12-19,38954.27,0,0,0.0,24.09,volatility
2024-12-20,38954.27,0,0,0.0,18.36,volatility
2024-12-23,38954.27,0,0,0.0,16.78,neutral
2024-12-24,38954.27,0,0,0.0,14.27,neutral
2024-12-26,38954.27,0,0,0.0,14.73,neutral
2024-12-27,38954.27,0,0,0.0,15.95,neutral
2024-12-30,38954.27,0,0,0.0,17.4,neutral
2024-12-31,38954.27,0,0,0.0,17.35,neutral
2025-01-02,38954.27,0,0,0.0,17.93,neutral
2025-01-03,38954.27,0,0,0.0,16.13,neutral
2025-01-06,38954.27,0,0,0.0,16.04,neutral
2025-01-07,38954.27,0,0,0.0,17.82,neutral
2025-01-08,38954.27,0,0,0.0,17.7,neutral
2025-01-10,38954.27,0,0,0.0,19.54,volatility
2025-01-13,38954.27,0,0,0.0,19.19,volatility
2025-01-14,38954.27,0,0,0.0,18.71,neutral
2025-01-15,38954.27,0,0,0.0,16.12,neutral
2025-01-16,38954.27,0,0,0.0,16.6,neutral
2025-01-17,40056.1,27786.0,0,2.8285,15.97,neutral
2025-01-21,39851.27,29238.46,0,-0.5114,15.06,neutral
2025-01-22,40280.31,26825.17,0,1.0766,15.1,neutral
2025-01-23,40957.66,35799.22,0,1.6816,15.02,neutral
2025-01-24,40386.03,25244.92,0,-1.3957,14.85,neutral
2025-01-27,40062.52,27062.67,0,-0.801,17.9,neutral
2025-01-28,41016.15,34278.19,0,2.3804,16.41,neutral
2025-01-29,41156.5,36242.75,0,0.3422,16.56,neutral
2025-01-30,42113.26,35637.29,0,2.3247,15.84,neutral
2025-01-31,41165.18,32116.26,0,-2.2513,16.43,neutral
2025-02-03,41331.37,32857.88,0,0.4037,18.62,neutral
2025-02-04,43260.07,33317.39,0,4.6664,17.21,neutral
2025-02-05,42181.81,23632.3,0,-2.4925,15.77,neutral
2025-02-06,42257.21,33801.97,0,0.1788,15.5,neutral
2025-02-07,42755.06,33200.23,0,1.1781,16.54,neutral
2025-02-10,43950.5,31295.11,0,2.796,15.81,neutral
2025-02-11,43877.33,24183.69,0,-0.1665,16.02,neutral
2025-02-12,44382.92,28065.48,0,1.1523,15.89,neutral
2025-02-13,46171.45,31895.06,0,4.0298,15.1,neutral
2025-02-14,46742.62,33999.36,0,1.2371,14.77,neutral
2025-02-18,46831.26,26682.6,0,0.1896,15.35,neutral
2025-02-19,46908.54,23375.56,0,0.165,15.27,neutral
2025-02-20,47929.53,33110.21,0,2.1766,15.66,neutral
2025-02-21,47849.55,30695.62,0,-0.1669,18.21,neutral
2025-02-24,45823.53,0,0,-4.2341,18.98,volatility
2025-02-25,45823.53,0,0,0.0,19.43,volatility
2025-02-26,45823.53,0,0,0.0,19.1,volatility
2025-02-27,45823.53,0,0,0.0,21.13,volatility
2025-02-28,45823.53,0,0,0.0,19.63,volatility
2025-03-03,45823.53,0,0,0.0,22.78,volatility
2025-03-04,45823.53,0,0,0.0,23.51,volatility
2025-03-05,45823.53,0,0,0.0,21.93,volatility
2025-03-06,45823.53,0,0,0.0,24.87,volatility
2025-03-07,45823.53,0,0,0.0,23.37,volatility
2025-03-10,45823.53,0,0,0.0,27.86,volatility
2025-03-11,45823.53,0,0,0.0,26.92,volatility
2025-03-12,45823.53,0,0,0.0,24.23,volatility
2025-03-13,45823.53,0,0,0.0,24.66,volatility
2025-03-14,45823.53,0,0,0.0,21.77,neutral
2025-03-17,45823.53,0,0,0.0,20.51,neutral
2025-03-18,45823.53,0,0,0.0,21.7,neutral
2025-03-19,45823.53,0,0,0.0,19.9,neutral
2025-03-20,45823.53,0,0,0.0,19.8,neutral
2025-03-21,45823.53,0,0,0.0,19.28,neutral
2025-03-24,45823.53,0,0,0.0,17.48,neutral
2025-03-25,45823.53,0,0,0.0,17.15,neutral
2025-03-26,45823.53,0,0,0.0,18.33,neutral
2025-03-27,45823.53,0,0,0.0,18.69,neutral
2025-03-28,45823.53,0,0,0.0,21.65,neutral
2025-03-31,45823.53,0,0,0.0,22.28,neutral
2025-04-01,45823.53,0,0,0.0,21.77,neutral
2025-04-02,45823.53,0,0,0.0,21.51,neutral
2025-04-03,45823.53,0,0,0.0,30.02,volatility
2025-04-04,45823.53,0,0,0.0,45.31,crisis
2025-04-07,45823.53,0,0,0.0,46.98,crisis
2025-04-08,45823.53,0,0,0.0,52.33,crisis
2025-04-09,45823.53,0,0,0.0,33.62,volatility
2025-04-10,45823.53,0,0,0.0,40.72,crisis
2025-04-11,45823.53,0,0,0.0,37.56,crisis
2025-04-14,45823.53,0,0,0.0,30.89,volatility
2025-04-15,45823.53,0,0,0.0,30.12,neutral
2025-04-16,45823.53,0,0,0.0,32.64,volatility
2025-04-17,45823.53,0,0,0.0,29.65,neutral
2025-04-21,45823.53,0,0,0.0,33.82,volatility
2025-04-22,45823.53,0,0,0.0,30.57,neutral
2025-04-23,45823.53,0,0,0.0,28.45,neutral
2025-04-24,45823.53,0,0,0.0,26.47,neutral
2025-04-25,45815.29,16496.47,0,-0.018,24.84,neutral
2025-04-28,46197.59,9338.22,0,0.8345,25.15,neutral
2025-04-29,46081.16,16379.33,0,-0.252,24.17,neutral
2025-04-30,45861.66,18914.85,0,-0.4763,24.7,neutral
2025-05-01,46299.02,19328.51,0,0.9537,24.6,neutral
2025-05-02,47262.01,19494.3,0,2.0799,22.68,flow
2025-05-05,46775.24,18767.09,0,-1.0299,23.64,flow
2025-05-06,46591.02,19800.87,0,-0.3938,24.76,neutral
2025-05-07,46634.94,23462.26,0,0.0943,23.55,flow
2025-05-08,46529.09,23261.63,0,-0.227,22.48,flow
2025-05-09,47667.71,20119.22,0,2.4471,21.9,flow
2025-05-12,48450.61,22288.62,0,1.6424,18.39,flow
2025-05-13,50255.5,43536.51,0,3.7252,18.22,flow
2025-05-14,51004.06,43472.8,0,1.4895,18.62,flow
2025-05-15,48775.67,36608.77,0,-4.369,17.83,flow
2025-05-16,51070.94,36909.75,0,4.7058,17.24,flow
2025-05-19,50696.55,27383.53,0,-0.7331,18.14,flow
2025-05-20,51187.94,29201.08,0,0.9693,18.09,flow
2025-05-21,49900.85,26084.77,0,-2.5145,20.87,flow
2025-05-22,49648.19,21073.5,0,-0.5063,20.28,flow
2025-05-23,49810.96,18982.44,0,0.3279,22.29,neutral
2025-05-27,49579.05,22505.69,0,-0.4656,18.96,flow
2025-05-28,48461.28,21346.78,0,-2.2545,19.31,flow
2025-05-29,48267.92,26367.66,0,-0.399,19.18,flow
2025-05-30,47863.73,25853.4,0,-0.8374,18.57,flow
2025-06-02,48193.25,26031.38,0,0.6884,18.36,flow
2025-06-03,48166.54,28995.41,0,-0.0554,17.69,flow
2025-06-04,48921.32,27481.03,0,1.567,17.61,flow
2025-06-05,48797.91,24642.94,0,-0.2523,18.48,neutral
2025-06-06,48629.04,26925.01,0,-0.3461,16.77,flow
2025-06-09,48428.9,25130.11,0,-0.4116,17.16,neutral
2025-06-10,48678.78,30309.47,0,0.516,16.95,neutral
2025-06-11,48471.15,26743.86,0,-0.4265,17.26,neutral
2025-06-12,49386.05,39670.41,0,1.8875,18.02,neutral
2025-06-13,51692.77,45992.94,0,4.6708,20.82,neutral
2025-06-16,51373.26,48219.15,0,-0.6181,19.11,neutral
2025-06-17,51394.49,45867.93,0,0.0413,21.6,neutral
2025-06-18,53003.4,52334.48,0,3.1305,20.14,neutral
2025-06-20,54379.05,50411.44,0,2.5954,20.62,neutral
2025-06-23,53271.98,44922.94,0,-2.0358,19.83,neutral
2025-06-24,57709.14,56911.2,0,8.3293,17.48,neutral
2025-06-25,58828.13,49660.22,0,1.939,16.76,neutral
2025-06-26,61338.74,56378.8,0,4.2677,16.59,neutral
2025-06-27,59138.72,54178.78,0,-3.5867,16.32,neutral
2025-06-30,59236.5,30662.93,0,0.1653,16.73,neutral
2025-07-01,58891.58,26740.19,0,-0.5823,16.83,neutral
2025-07-02,60084.52,36960.05,0,2.0256,16.64,neutral
2025-07-03,59871.91,24601.01,0,-0.3539,16.38,neutral
2025-07-07,60008.78,25773.19,0,0.2286,17.79,neutral
2025-07-08,61898.5,35129.05,0,3.1491,16.81,neutral
2025-07-09,61662.59,33306.79,0,-0.3811,15.94,neutral
2025-07-10,62057.96,33520.35,0,0.6412,15.78,neutral
2025-07-11,62991.61,27085.61,0,1.5045,16.4,neutral
2025-07-14,63812.82,36598.86,0,1.3037,17.2,neutral
2025-07-15,65963.4,39541.72,0,3.3701,17.38,neutral
2025-07-16,66251.5,45403.82,0,0.4367,17.16,neutral
2025-07-17,67027.18,48680.78,0,1.1708,16.52,neutral
2025-07-18,67275.72,26692.18,0,0.3708,16.41,neutral
2025-07-21,67337.75,27946.85,0,0.0922,16.65,neutral
2025-07-22,67089.23,27341.38,0,-0.3691,16.5,neutral
2025-07-23,67293.12,32320.01,0,0.3039,15.37,neutral
2025-07-24,67857.08,47687.75,0,0.8381,15.39,neutral
2025-07-25,67370.97,50089.56,0,-0.7164,14.93,neutral
2025-07-28,67265.07,36332.95,0,-0.1572,15.03,neutral
2025-07-29,66773.02,42232.69,0,-0.7315,15.98,neutral
2025-07-30,67034.63,46059.88,0,0.3918,15.48,neutral
2025-07-31,66996.48,50812.39,0,-0.0569,16.72,neutral
2025-08-01,64873.65,39442.58,0,-3.1686,20.38,volatility
2025-08-04,63950.88,36662.64,0,-1.4224,17.52,neutral
2025-08-05,62356.42,42308.06,0,-2.4933,17.85,neutral
2025-08-06,64087.41,57759.64,0,2.776,16.77,neutral
2025-08-07,65282.71,58954.95,0,1.8651,16.57,neutral
2025-08-08,66773.71,52442.24,0,2.2839,15.15,neutral
2025-08-11,67239.29,30905.74,0,0.6973,16.25,neutral
2025-08-12,67176.31,32427.09,0,-0.0937,14.73,neutral
2025-08-13,67831.37,48856.18,0,0.9751,14.49,neutral
2025-08-14,67248.87,51809.67,0,-0.8588,14.83,neutral
2025-08-15,68745.05,63511.46,0,2.2248,15.09,neutral
2025-08-18,68877.02,55921.39,0,0.192,14.99,neutral
2025-08-19,70862.77,68165.48,0,2.883,15.57,neutral
2025-08-20,69154.1,55827.48,0,-2.4112,15.69,neutral
2025-08-21,69497.22,30054.49,0,0.4962,16.6,neutral
2025-08-22,70469.06,32331.67,0,1.3984,14.22,neutral
2025-08-25,70119.65,35964.11,0,-0.4958,14.79,neutral
2025-08-26,69716.74,35220.56,0,-0.5746,14.62,neutral
2025-08-27,68942.78,53075.67,0,-1.1101,14.85,neutral
2025-08-28,68912.05,49613.87,0,-0.0446,14.43,neutral
2025-08-29,68026.63,41153.02,0,-1.2849,15.36,neutral
2025-09-02,68961.55,42554.63,0,1.3743,17.17,neutral
2025-09-03,68860.18,32600.28,0,-0.147,16.35,neutral
2025-09-04,68675.8,31559.92,0,-0.2678,15.3,neutral
2025-09-05,70503.37,58726.0,0,2.6612,15.18,neutral
2025-09-08,71827.28,60049.91,0,1.8778,15.11,neutral
2025-09-09,71747.34,44056.73,0,-0.1113,15.04,neutral
2025-09-10,82622.21,53562.0,0,15.1572,15.35,neutral
2025-09-11,81470.78,66847.0,0,-1.3936,14.71,neutral
2025-09-12,81463.3,68883.69,0,-0.0092,14.76,neutral
2025-09-15,83057.09,54147.55,0,1.9564,15.69,neutral
2025-09-16,83785.99,54101.35,0,0.8776,16.36,neutral
2025-09-17,84294.2,38767.75,0,0.6066,15.72,neutral
2025-09-18,84555.18,47245.81,0,0.3096,15.7,neutral
2025-09-19,84718.39,46062.54,0,0.193,15.45,neutral
2025-09-22,85346.38,44638.95,0,0.7413,16.1,neutral
2025-09-23,85647.49,51418.93,0,0.3528,16.64,neutral
2025-09-24,87372.11,49305.14,0,2.0136,16.18,neutral
2025-09-25,88703.35,51878.95,0,1.5236,16.74,neutral
2025-09-26,89432.08,47817.38,0,0.8215,15.29,neutral
2025-09-29,253209.74,103747.34,0,183.1308,16.12,neutral
2025-09-30,250832.85,104954.07,0,-0.9387,16.28,neutral
2025-10-01,259670.27,170043.21,0,3.5232,16.29,neutral
2025-10-02,258349.6,110995.32,0,-0.5086,16.63,neutral
2025-10-03,261140.25,117283.23,0,1.0802,16.65,neutral
2025-10-06,263084.09,146657.8,0,0.7444,16.37,neutral
2025-10-07,262379.22,161175.8,0,-0.2679,17.24,neutral
2025-10-08,269426.08,139794.8,0,2.6858,16.3,neutral
2025-10-09,270088.71,118788.05,0,0.2459,16.43,neutral
2025-10-10,267020.72,85195.05,0,-1.1359,21.66,volatility
2025-10-13,268071.1,100393.68,0,0.3934,19.03,volatility
2025-10-14,267948.71,94427.0,0,-0.0457,20.81,volatility
2025-10-15,270992.46,121455.77,0,1.1359,20.64,volatility
2025-10-16,270961.88,0,0,-0.0113,25.31,volatility
2025-10-17,274804.63,121566.57,0,1.4182,20.78,volatility
2025-10-20,277528.01,157196.92,0,0.991,18.23,neutral
2025-10-21,277926.91,135245.67,0,0.1437,17.87,neutral
2025-10-22,282854.31,135596.66,0,1.7729,18.6,neutral
2025-10-23,286487.85,161822.39,0,1.2846,17.3,neutral
2025-10-24,284958.58,174174.73,0,-0.5338,16.37,neutral
2025-10-27,288969.1,165713.16,0,1.4074,15.79,neutral
2025-10-28,291924.92,132091.83,0,1.0229,16.42,neutral
2025-10-29,290283.32,147408.22,0,-0.5623,16.92,neutral
2025-10-30,287098.81,127861.57,0,-1.097,16.91,neutral
2025-10-31,287900.08,125164.09,0,0.2791,17.44,neutral
2025-11-03,291227.65,154305.73,0,1.1558,17.17,neutral
2025-11-04,291387.81,184261.12,0,0.055,19.0,neutral
2025-11-05,292655.13,155448.58,0,0.4349,18.01,neutral
2025-11-06,290814.25,128456.5,0,-0.629,19.5,neutral
2025-11-07,290310.97,114172.6,0,-0.1731,19.08,neutral
2025-11-10,298624.72,61804.5,0,2.8637,17.6,neutral
2025-11-11,303222.93,77169.0,0,1.5398,17.28,neutral
2025-11-12,303472.66,61769.04,0,0.0824,17.51,neutral
2025-11-13,300715.66,88855.67,0,-0.9085,20.0,neutral
2025-11-14,298845.59,140354.09,0,-0.6219,19.83,neutral
2025-11-17,299517.73,0,0,0.2249,22.38,volatility
2025-11-18,299517.73,0,0,0.0,24.69,volatility
2025-11-19,299517.73,0,0,0.0,23.66,volatility
2025-11-20,299517.73,0,0,0.0,26.42,volatility
2025-11-21,299517.73,0,0,0.0,23.43,volatility
2025-11-24,299517.73,0,0,0.0,20.52,neutral
2025-11-25,299517.73,0,0,0.0,18.56,neutral
2025-11-26,299436.86,161739.58,0,-0.027,17.19,neutral
2025-11-28,299112.25,161564.24,0,-0.1084,16.35,neutral
2025-12-01,299625.72,147534.65,0,0.1717,17.24,neutral
2025-12-02,301809.58,159613.54,0,0.7289,16.59,neutral
2025-12-03,304681.81,157171.59,0,0.9517,16.08,neutral
2025-12-04,302702.0,159085.81,0,-0.6498,15.78,flow
2025-12-05,305450.29,129481.13,0,0.9079,15.41,flow
2025-12-08,302908.77,127597.68,0,-0.8321,16.66,neutral
2025-12-09,301553.71,162882.98,0,-0.4474,16.93,neutral
2025-12-10,302169.63,171892.67,0,0.2043,15.77,flow
2025-12-11,305262.52,213178.55,0,1.0236,14.85,flow
2025-12-12,299518.64,142025.48,0,-1.8816,15.74,flow
2025-12-15,298414.56,132281.02,0,-0.3686,16.5,neutral
2025-12-16,298275.09,175536.9,0,-0.0467,16.48,neutral
2025-12-17,295205.34,0,0,-1.0292,17.62,neutral
2025-12-18,295205.34,0,0,0.0,16.87,neutral
2025-12-19,295205.34,0,0,0.0,14.91,flow
2025-12-22,295099.07,212547.85,0,-0.036,14.08,flow
2025-12-23,293276.26,211234.95,0,-0.6177,14.0,flow
2025-12-24,291112.63,224535.9,0,-0.7377,13.47,flow
2025-12-26,296033.33,229424.31,0,1.6903,13.6,flow
2025-12-29,287185.02,199273.47,0,-2.989,14.2,flow
2025-12-30,290659.29,199135.88,0,1.2098,14.33,flow
2025-12-31,279764.64,190357.69,0,-3.7483,14.95,neutral
2026-01-02,286945.61,193819.77,0,2.5668,14.51,neutral
2026-01-05,289859.27,212468.84,0,1.0154,14.9,neutral
2026-01-06,294605.99,187080.42,0,1.6376,14.75,neutral
2026-01-07,291031.11,116299.15,0,-1.2134,15.38,neutral
2026-01-08,294858.44,120126.48,0,1.3151,15.45,neutral
2026-01-09,298184.93,115769.58,0,1.1282,14.49,neutral
2026-01-12,298878.01,163500.94,0,0.2324,15.12,neutral
2026-01-13,300679.0,136214.23,0,0.6026,15.98,neutral
2026-01-14,301399.28,136934.51,0,0.2395,16.75,neutral
2026-01-15,303755.52,137930.11,0,0.7818,15.84,neutral
2026-01-16,304903.02,139077.61,0,0.3778,15.86,neutral
2026-01-20,301012.54,0,0,-1.276,20.09,volatility
2026-01-21,301012.54,0,0,0.0,16.9,neutral
2026-01-22,301012.54,0,0,0.0,15.64,neutral
2026-01-23,303176.59,136797.39,0,0.7189,16.09,neutral
2026-01-26,302368.91,125981.68,0,-0.2664,16.15,neutral
2026-01-27,305995.95,133747.96,0,1.1995,16.35,neutral
2026-01-28,312958.63,258255.27,0,2.2754,16.35,neutral
2026-01-29,314529.22,259825.87,0,0.5019,16.88,neutral
2026-01-30,297352.12,169853.36,0,-5.4612,17.44,neutral
2026-02-02,297958.39,148706.83,0,0.2039,16.34,neutral
2026-02-03,297818.98,137852.48,0,-0.0468,18.0,neutral
2026-02-04,304975.55,212184.44,0,2.403,18.64,volatility
2026-02-05,295189.84,0,0,-3.2087,21.77,volatility
2026-02-06,295189.84,0,0,0.0,17.76,neutral
2026-02-09,295110.14,159402.52,0,-0.027,17.36,neutral
2026-02-10,295701.47,139671.94,0,0.2004,17.79,neutral
2026-02-11,288204.8,152232.7,0,-2.5352,17.65,neutral
2026-02-12,281936.09,0,0,-2.1751,20.82,volatility
2026-02-13,281936.09,0,0,0.0,20.6,volatility
2026-02-17,281936.09,0,0,0.0,20.29,volatility
2026-02-18,281936.09,0,0,0.0,19.62,neutral
2026-02-19,281936.09,0,0,0.0,20.23,neutral
2026-02-20,281936.09,0,0,0.0,19.09,neutral
2026-02-23,281936.09,0,0,0.0,21.01,volatility
2026-02-24,281936.09,0,0,0.0,19.55,neutral
2026-02-25,281859.97,152245.49,0,-0.027,17.93,neutral
2026-02-26,283356.41,170956.47,0,0.5309,18.63,neutral
2026-02-27,290173.84,166124.87,0,2.406,19.86,neutral
2026-03-02,294573.36,0,0,1.5162,21.44,volatility
2026-03-03,294573.36,0,0,0.0,23.57,volatility
2026-03-04,294573.36,0,0,0.0,21.15,neutral
2026-03-05,294573.36,0,0,0.0,23.75,volatility
2026-03-06,294573.36,0,0,0.0,29.49,volatility
2026-03-09,294573.36,0,0,0.0,25.5,volatility
2026-03-10,294573.36,0,0,0.0,24.93,volatility
