date,value,trading_value,parking_value,return_pct,vix,regime
2022-01-21,251210.26,0,0,0.0,28.85,volatility-defensive
2022-01-24,251210.26,0,0,0.0,29.9,volatility-defensive
2022-01-25,251210.26,0,0,0.0,31.16,volatility-defensive
2022-01-26,251210.26,0,0,0.0,31.96,volatility-defensive
2022-01-27,251210.26,0,0,0.0,30.49,volatility-defensive
2022-01-28,251210.26,0,0,0.0,27.66,volatility-defensive
2022-01-31,251210.26,0,0,0.0,24.83,neutral
2022-02-01,251176.37,22586.34,0,-0.0135,21.96,neutral
2022-02-02,252212.3,22725.36,0,0.4124,22.09,neutral
2022-02-03,249605.71,0,0,-1.0335,24.35,neutral
2022-02-04,249572.03,22442.07,0,-0.0135,23.22,neutral
2022-02-07,249356.54,0,0,-0.0863,22.86,neutral
2022-02-08,249356.54,0,0,0.0,21.44,neutral
2022-02-09,256647.13,105271.48,0,2.9238,19.96,neutral
2022-02-10,251478.71,22613.52,0,-2.0138,23.91,neutral
2022-02-11,250546.19,21681.01,0,-0.3708,27.36,neutral
2022-02-14,250119.25,0,0,-0.1704,28.33,volatility-defensive
2022-02-15,250102.38,11244.12,0,-0.0067,25.7,neutral
2022-02-16,250512.63,11654.37,0,0.164,24.29,neutral
2022-02-17,250305.61,0,0,-0.0826,28.11,neutral
2022-02-18,250305.61,0,0,0.0,27.75,neutral
2022-02-22,250305.61,0,0,0.0,28.81,neutral
2022-02-23,250305.61,0,0,0.0,31.02,volatility-defensive
2022-02-24,250305.61,0,0,0.0,30.32,volatility-defensive
2022-02-25,250288.73,11252.5,0,-0.0067,27.59,neutral
2022-02-28,250708.1,54719.91,0,0.1676,30.15,neutral
2022-03-01,251630.23,0,0,0.3678,33.32,volatility-defensive
2022-03-02,251572.51,45258.37,0,-0.0229,30.74,neutral
2022-03-03,249964.04,33612.92,0,-0.6394,30.48,neutral
2022-03-04,252899.1,56029.31,0,1.1742,31.98,neutral
2022-03-07,252674.35,50356.78,0,-0.0889,36.45,neutral
2022-03-08,251756.41,0,0,-0.3633,35.13,crisis
2022-03-09,251756.41,0,0,0.0,32.45,volatility-defensive
2022-03-10,251756.41,0,0,0.0,30.23,neutral
2022-03-11,251756.41,0,0,0.0,30.75,neutral
2022-03-14,251756.41,0,0,0.0,31.77,neutral
2022-03-15,251756.41,0,0,0.0,29.83,neutral
2022-03-16,251756.41,0,0,0.0,26.67,neutral
2022-03-17,254175.32,75029.24,0,0.9608,25.67,neutral
2022-03-18,257971.77,107020.31,0,1.4936,23.87,flow
2022-03-21,257478.91,100103.16,0,-0.1911,23.53,flow
2022-03-22,267292.89,107691.0,0,3.8116,22.94,flow
2022-03-23,275857.2,125854.65,0,3.2041,23.57,flow
2022-03-24,273993.4,102165.72,0,-0.6756,21.67,flow
2022-03-25,277043.07,110515.49,0,1.113,20.81,flow
2022-03-28,307314.09,138506.16,0,10.9265,19.63,flow
2022-03-29,309235.25,140958.01,0,0.6251,18.9,flow
2022-03-30,299051.09,99376.18,0,-3.2933,19.33,flow
2022-03-31,299185.51,49199.8,0,0.0449,20.56,flow
2022-04-01,298912.3,89694.08,0,-0.0913,19.63,flow
2022-04-04,300394.38,162191.52,0,0.4958,18.57,flow
2022-04-05,297812.18,88329.7,0,-0.8596,21.03,flow
2022-04-06,299617.95,110494.0,0,0.6063,22.1,flow
2022-04-07,312614.07,210042.36,0,4.3376,21.55,flow
2022-04-08,311987.77,209824.55,0,-0.2003,21.16,flow
2022-04-11,308104.04,27705.4,0,-1.2448,24.37,neutral
2022-04-12,308005.23,27606.59,0,-0.0321,24.26,neutral
2022-04-13,308161.12,0,0,0.0506,21.82,neutral
2022-04-14,308161.12,0,0,0.0,22.7,neutral
2022-04-18,308161.12,0,0,0.0,22.17,neutral
2022-04-19,308161.12,0,0,0.0,21.37,neutral
2022-04-20,309069.44,0,0,0.2948,20.32,neutral
2022-04-21,310926.7,0,0,0.6009,22.68,neutral
2022-04-22,310926.7,0,0,0.0,28.21,neutral
2022-04-25,310926.7,0,0,0.0,27.02,volatility-defensive
2022-04-26,310926.7,0,0,0.0,33.52,volatility-defensive
2022-04-27,310926.7,0,0,0.0,31.6,volatility-defensive
2022-04-28,310926.7,0,0,0.0,29.99,volatility-defensive
2022-04-29,310926.7,0,0,0.0,33.4,volatility-defensive
2022-05-02,310926.7,0,0,0.0,32.34,volatility-defensive
2022-05-03,310926.7,0,0,0.0,29.25,volatility-defensive
2022-05-04,310905.73,13977.72,0,-0.0067,25.42,neutral
2022-05-05,309970.88,13947.67,0,-0.3007,31.2,neutral
2022-05-06,309779.85,0,0,-0.0616,30.19,volatility-defensive
2022-05-09,309779.85,0,0,0.0,34.75,volatility-defensive
2022-05-10,309779.85,0,0,0.0,32.99,volatility-defensive
2022-05-11,309779.85,0,0,0.0,32.56,volatility-defensive
2022-05-12,309779.85,0,0,0.0,31.77,volatility-defensive
2022-05-13,309779.85,0,0,0.0,28.87,neutral
2022-05-16,309779.85,0,0,0.0,27.47,neutral
2022-05-17,309779.85,0,0,0.0,26.1,neutral
2022-05-18,309779.85,0,0,0.0,30.96,neutral
2022-05-19,309779.85,0,0,0.0,29.35,neutral
2022-05-20,309779.85,0,0,0.0,29.43,neutral
2022-05-23,309779.85,0,0,0.0,28.48,neutral
2022-05-24,309779.85,0,0,0.0,29.45,neutral
2022-05-25,309779.85,0,0,0.0,28.37,neutral
2022-05-26,309779.85,0,0,0.0,27.5,neutral
2022-05-27,311145.43,13988.5,0,0.4408,25.72,neutral
2022-05-31,319174.62,107876.6,0,2.5805,26.19,neutral
2022-06-01,329162.99,130173.51,0,3.1294,25.69,neutral
2022-06-02,334801.21,128517.15,0,1.7129,24.72,flow
2022-06-03,329216.2,128261.09,0,-1.6682,24.79,flow
2022-06-06,335289.13,112542.08,0,1.8447,25.07,neutral
2022-06-07,337297.43,108410.79,0,0.599,24.02,flow
2022-06-08,345432.34,127751.41,0,2.4118,23.96,flow
2022-06-09,340453.35,123747.24,0,-1.4414,26.09,neutral
2022-06-10,339240.22,0,0,-0.3563,27.75,neutral
2022-06-13,339240.22,0,0,0.0,34.02,neutral
2022-06-14,339240.22,0,0,0.0,32.69,volatility-defensive
2022-06-15,339240.22,0,0,0.0,29.62,neutral
2022-06-16,339240.22,0,0,0.0,32.95,neutral
2022-06-17,339171.57,45751.68,0,-0.0202,31.13,neutral
2022-06-21,341519.35,48099.46,0,0.6922,30.19,neutral
2022-06-22,341819.75,34061.59,0,0.088,28.95,neutral
2022-06-23,344315.44,18052.25,0,0.7301,29.05,neutral
2022-06-24,344907.29,62038.03,0,0.1719,27.23,neutral
2022-06-27,343029.52,0,0,-0.5444,26.95,neutral
2022-06-28,344016.73,15466.33,0,0.2878,28.36,neutral
2022-06-29,344414.3,0,0,0.1156,28.16,neutral
2022-06-30,344414.3,0,0,0.0,28.71,neutral
2022-07-01,344414.3,0,0,0.0,26.7,neutral
2022-07-05,344367.84,30966.32,0,-0.0135,27.54,neutral
2022-07-06,343921.74,30619.59,0,-0.1295,26.73,neutral
2022-07-07,344759.39,0,0,0.2436,26.08,neutral
2022-07-08,344804.0,76866.37,0,0.0129,24.64,neutral
2022-07-11,344044.9,0,0,-0.2202,26.17,neutral
2022-07-12,344044.9,0,0,0.0,27.29,neutral
2022-07-13,344044.9,0,0,0.0,26.82,neutral
2022-07-14,344044.9,0,0,0.0,26.4,neutral
2022-07-15,344044.9,0,0,0.0,24.23,neutral
2022-07-18,344044.9,0,0,0.0,25.3,neutral
2022-07-19,344403.14,98863.68,0,0.1041,24.5,neutral
2022-07-20,349372.3,84302.95,0,1.4428,23.88,neutral
2022-07-21,358249.7,128582.01,0,2.541,23.11,flow
2022-07-22,366260.9,144369.19,0,2.2362,23.03,flow
2022-07-25,367565.54,164349.96,0,0.3562,23.36,neutral
2022-07-26,370121.76,149537.51,0,0.6954,24.69,neutral
2022-07-27,374728.46,148008.51,0,1.2446,23.24,neutral
2022-07-28,387677.06,128584.28,0,3.4555,22.33,flow
2022-07-29,400133.69,175274.81,0,3.2131,21.33,flow
2022-08-01,407917.42,116686.59,0,1.9453,22.84,neutral
2022-08-02,409383.24,110253.48,0,0.3593,23.93,neutral
2022-08-03,414734.47,128324.12,0,1.3071,21.95,neutral
2022-08-04,417994.23,135783.35,0,0.786,21.44,neutral
2022-08-05,422809.72,119308.0,0,1.152,21.15,flow
2022-08-08,431654.67,108961.0,0,2.0919,21.29,neutral
2022-08-09,427769.51,115683.39,0,-0.9001,21.77,neutral
2022-08-10,437378.23,130054.0,0,2.2462,19.74,flow
2022-08-11,447050.09,127968.68,0,2.2113,20.2,flow
2022-08-12,448225.15,120621.89,0,0.2628,19.53,flow
2022-08-15,451148.53,90496.47,0,0.6522,19.95,flow
2022-08-16,467553.26,230994.97,0,3.6362,19.69,flow
2022-08-17,466799.65,210272.79,0,-0.1612,19.9,neutral
2022-08-18,467801.84,136759.18,0,0.2147,19.56,neutral
2022-08-19,483490.54,167794.52,0,3.3537,20.6,neutral
2022-08-22,480061.94,153481.34,0,-0.7091,23.8,neutral
2022-08-23,484828.77,120608.58,0,0.993,24.11,neutral
2022-08-24,487231.18,79287.31,0,0.4955,22.82,neutral
2022-08-25,505211.45,119961.69,0,3.6903,21.78,neutral
2022-08-26,503884.71,45310.43,0,-0.2626,25.56,neutral
2022-08-29,505854.31,0,0,0.3909,26.21,volatility-defensive
2022-08-30,505854.31,0,0,0.0,26.21,volatility-defensive
2022-08-31,505854.31,0,0,0.0,25.87,volatility-defensive
2022-09-01,505854.31,0,0,0.0,25.56,neutral
2022-09-02,505854.31,0,0,0.0,25.47,neutral
2022-09-06,505854.31,0,0,0.0,26.91,neutral
2022-09-07,505717.82,90962.81,0,-0.027,24.64,neutral
2022-09-08,506359.0,128950.61,0,0.1268,23.61,neutral
2022-09-09,506790.34,129381.95,0,0.0852,22.79,neutral
2022-09-12,506952.66,85190.62,0,0.032,23.87,neutral
2022-09-13,499150.18,83938.54,0,-1.5391,27.27,neutral
2022-09-14,499910.96,0,0,0.1524,26.16,neutral
2022-09-15,499910.96,0,0,0.0,26.27,neutral
2022-09-16,499877.24,22473.52,0,-0.0067,26.3,neutral
2022-09-19,499089.07,0,0,-0.1577,25.76,neutral
2022-09-20,499089.07,0,0,0.0,27.16,neutral
2022-09-21,499089.07,0,0,0.0,27.99,neutral
2022-09-22,499089.07,0,0,0.0,27.35,neutral
2022-09-23,499089.07,0,0,0.0,29.92,neutral
2022-09-26,499089.07,0,0,0.0,32.26,volatility-defensive
2022-09-27,499089.07,0,0,0.0,32.6,volatility-defensive
2022-09-28,499089.07,0,0,0.0,30.18,volatility-defensive
2022-09-29,499089.07,0,0,0.0,31.84,volatility-defensive
2022-09-30,499089.07,0,0,0.0,31.62,volatility-defensive
2022-10-03,499075.59,22456.76,0,-0.0027,30.1,neutral
2022-10-04,499367.63,0,0,0.0585,29.07,neutral
2022-10-05,499333.95,22449.09,0,-0.0067,28.55,neutral
2022-10-06,499830.78,22945.92,0,0.0995,30.52,neutral
2022-10-07,499884.78,22999.93,0,0.0108,31.36,neutral
2022-10-10,499602.25,0,0,-0.0565,32.45,neutral
2022-10-11,499602.25,0,0,0.0,33.63,volatility-defensive
2022-10-12,499602.25,0,0,0.0,33.57,volatility-defensive
2022-10-13,499602.25,0,0,0.0,31.94,neutral
2022-10-14,499602.25,0,0,0.0,32.02,neutral
2022-10-17,499568.55,22459.64,0,-0.0067,31.37,neutral
2022-10-18,499920.76,65773.13,0,0.0705,30.5,neutral
2022-10-19,496263.87,44625.15,0,-0.7315,30.76,neutral
2022-10-20,496082.31,65152.5,0,-0.0366,29.98,neutral
2022-10-21,498160.61,86632.34,0,0.4189,29.69,neutral
2022-10-24,504009.34,112473.45,0,1.1741,29.85,neutral
2022-10-25,514916.67,159109.63,0,2.1641,28.46,neutral
2022-10-26,519933.36,198205.49,0,0.9743,27.28,neutral
2022-10-27,530965.01,213541.89,0,2.1217,27.39,neutral
2022-10-28,538827.45,174295.0,0,1.4808,25.75,neutral
2022-10-31,541456.71,155767.88,0,0.488,25.88,neutral
2022-11-01,550025.86,86712.28,0,1.5826,25.81,neutral
2022-11-02,553660.94,110856.1,0,0.6609,25.86,neutral
2022-11-03,563464.35,150182.79,0,1.7707,25.3,flow
2022-11-04,576749.52,143300.96,0,2.3578,24.55,flow
2022-11-07,578622.96,149613.78,0,0.3248,24.35,flow
2022-11-08,589038.96,163297.35,0,1.8001,25.54,neutral
2022-11-09,600380.81,185558.12,0,1.9255,26.09,neutral
2022-11-10,615049.64,250574.91,0,2.4433,23.53,flow
2022-11-11,617049.18,111210.83,0,0.3251,22.52,flow
2022-11-14,620402.83,177172.68,0,0.5435,23.73,flow
2022-11-15,631564.34,41535.66,0,1.7991,24.54,neutral
2022-11-16,633244.97,100441.27,0,0.2661,24.11,neutral
2022-11-17,630975.7,67059.26,0,-0.3584,23.93,neutral
2022-11-18,643569.57,254707.7,0,1.9959,23.12,flow
2022-11-21,650746.46,245079.33,0,1.1152,22.36,flow
2022-11-22,650190.71,256554.82,0,-0.0854,21.29,flow
2022-11-23,663081.42,346432.02,0,1.9826,20.35,flow
2022-11-25,665646.19,239560.8,0,0.3868,20.5,flow
2022-11-28,663665.51,200820.78,0,-0.2976,22.21,neutral
2022-11-29,662056.97,253326.51,0,-0.2424,21.89,neutral
2022-11-30,667811.79,257635.43,0,0.8692,20.58,flow
2022-12-01,679963.43,204929.24,0,1.8196,19.84,flow
2022-12-02,677019.98,184010.25,0,-0.4329,19.06,flow
2022-12-05,674824.08,201392.75,0,-0.3243,20.75,neutral
2022-12-06,671544.41,275912.29,0,-0.486,22.17,neutral
2022-12-07,670003.28,81602.76,0,-0.2295,22.68,neutral
2022-12-08,668900.96,240712.92,0,-0.1645,22.29,neutral
2022-12-09,670319.73,275330.97,0,0.2121,22.83,neutral
2022-12-12,678296.07,46672.24,0,1.1899,25.0,neutral
2022-12-13,705789.3,283607.92,0,4.0533,22.55,neutral
2022-12-14,710437.44,127509.89,0,0.6586,21.14,neutral
2022-12-15,702467.27,0,0,-1.1219,22.83,neutral
2022-12-16,702467.27,0,0,0.0,22.62,neutral
2022-12-19,702467.27,0,0,0.0,22.42,neutral
2022-12-20,702467.27,0,0,0.0,21.48,neutral
2022-12-21,702467.27,0,0,0.0,20.07,neutral
2022-12-22,702467.27,0,0,0.0,21.97,neutral
2022-12-23,702467.27,0,0,0.0,20.87,neutral
2022-12-27,702467.27,0,0,0.0,21.65,neutral
2022-12-28,702467.27,0,0,0.0,22.14,neutral
2022-12-29,702467.27,0,0,0.0,21.44,neutral
2022-12-30,702467.27,0,0,0.0,21.67,neutral
2023-01-03,702467.27,0,0,0.0,22.9,neutral
2023-01-04,702467.27,0,0,0.0,22.01,neutral
2023-01-05,702467.27,0,0,0.0,22.46,neutral
2023-01-06,702467.27,0,0,0.0,21.13,neutral
2023-01-09,702467.27,0,0,0.0,21.97,neutral
2023-01-10,708342.61,83443.41,0,0.8364,20.58,neutral
2023-01-11,711524.86,129993.0,0,0.4493,21.09,neutral
2023-01-12,715234.91,231262.1,0,0.5214,18.83,neutral
2023-01-13,717193.03,248377.91,0,0.2738,18.35,neutral
2023-01-17,728841.89,267766.19,0,1.6242,19.36,neutral
2023-01-18,721812.02,259732.34,0,-0.9645,20.34,neutral
2023-01-19,721774.82,88054.0,0,-0.0052,20.52,neutral
2023-01-20,726092.47,84084.72,0,0.5982,19.85,neutral
2023-01-23,733736.63,82578.6,0,1.0528,19.81,neutral
2023-01-24,732831.59,105348.0,0,-0.1233,19.2,neutral
2023-01-25,740069.0,237143.86,0,0.9876,19.08,neutral
2023-01-26,745864.02,185583.08,0,0.783,18.73,neutral
2023-01-27,752770.99,136715.17,0,0.926,18.51,neutral
2023-01-30,748028.29,87060.09,0,-0.63,19.94,neutral
2023-01-31,752889.09,133879.42,0,0.6498,19.4,neutral
2023-02-01,765370.11,219467.41,0,1.6578,17.87,neutral
2023-02-02,788636.29,218421.97,0,3.0399,18.73,neutral
2023-02-03,792345.36,279612.13,0,0.4703,18.33,neutral
2023-02-06,795549.13,139294.35,0,0.4043,19.43,neutral
2023-02-07,796400.21,179098.29,0,0.107,18.66,neutral
2023-02-08,793673.64,147966.78,0,-0.3424,19.63,neutral
2023-02-09,795900.69,106154.85,0,0.2806,20.71,neutral
2023-02-10,798934.78,137250.76,0,0.3812,20.53,neutral
2023-02-13,800852.3,142422.57,0,0.24,20.34,neutral
2023-02-14,822873.04,151104.65,0,2.7497,18.91,neutral
2023-02-15,831242.59,158866.28,0,1.0171,18.23,neutral
2023-02-16,829623.36,145827.0,0,-0.1948,20.17,neutral
2023-02-17,821999.49,143718.0,0,-0.919,20.02,neutral
2023-02-21,817853.88,0,0,-0.5043,22.87,neutral
2023-02-22,817743.54,73533.32,0,-0.0135,22.29,neutral
2023-02-23,818064.32,140866.5,0,0.0392,21.14,neutral
2023-02-24,815993.11,0,0,-0.2532,21.67,neutral
2023-02-27,815883.02,73366.01,0,-0.0135,20.95,neutral
2023-02-28,811139.22,72939.44,0,-0.5814,20.7,neutral
2023-03-01,805107.04,72397.01,0,-0.7437,20.58,neutral
2023-03-02,805947.89,172203.18,0,0.1044,19.59,neutral
2023-03-03,810262.13,176517.41,0,0.5353,18.49,neutral
