date,value,trading_value,parking_value,return_pct,vix,regime
2021-07-12,31052.08,18562.4,0,-1.0175,16.17,neutral
2021-07-13,32541.67,32325.32,0,4.7971,17.12,neutral
2021-07-14,31756.04,25185.8,0,-2.4143,16.33,neutral
2021-07-15,30956.21,21003.04,0,-2.5187,17.01,neutral
2021-07-16,31334.71,9712.36,0,1.2227,18.45,neutral
2021-07-19,31125.82,2801.45,0,-0.6666,22.5,volatility
2021-07-20,32666.56,26087.31,0,4.95,19.73,volatility
2021-07-21,33246.85,18572.9,0,1.7764,17.91,neutral
2021-07-22,33441.92,18178.4,0,0.5867,17.69,neutral
2021-07-23,33745.91,17899.43,0,0.909,17.2,neutral
2021-07-26,34314.69,21178.48,0,1.6855,17.58,neutral
2021-07-27,35329.05,35001.73,0,2.9561,19.36,neutral
2021-07-28,36394.42,33254.25,0,3.0156,18.31,neutral
2021-07-29,38134.57,33367.36,0,4.7813,17.7,neutral
2021-07-30,39584.22,26688.09,0,3.8014,18.24,neutral
2021-08-02,40910.67,30561.98,0,3.351,19.46,neutral
2021-08-03,42831.67,30759.26,0,4.6956,18.04,neutral
2021-08-04,43554.19,31505.85,0,1.6869,17.97,neutral
2021-08-05,43874.05,38432.18,0,0.7344,17.28,neutral
2021-08-06,44685.43,39639.71,0,1.8493,16.15,neutral
2021-08-09,44521.6,39475.88,0,-0.3666,16.72,neutral
2021-08-10,44732.94,42996.31,0,0.4747,16.79,neutral
2021-08-11,44426.67,31497.38,0,-0.6847,16.06,neutral
2021-08-12,45519.37,33780.0,0,2.4596,15.59,neutral
2021-08-13,47438.36,41449.0,0,4.2157,15.45,neutral
2021-08-16,46218.78,31344.77,0,-2.5709,16.12,neutral
2021-08-17,45839.22,28088.51,0,-0.8212,17.91,neutral
2021-08-18,47559.6,22450.68,0,3.7531,21.57,volatility
2021-08-19,47294.28,22883.22,0,-0.5579,21.67,volatility
2021-08-20,47731.17,21441.28,0,0.9238,18.56,neutral
2021-08-23,49006.68,31308.26,0,2.6723,17.15,neutral
2021-08-24,50253.35,30657.64,0,2.5439,17.22,neutral
2021-08-25,50779.64,31865.79,0,1.0473,16.79,neutral
2021-08-26,50841.98,29909.08,0,0.1228,18.84,neutral
2021-08-27,54363.28,50173.1,0,6.926,16.39,neutral
2021-08-30,58152.2,50479.38,0,6.9696,16.19,neutral
2021-08-31,56954.67,45125.26,0,-2.0593,16.48,neutral
2021-09-01,59160.14,33687.19,0,3.8723,16.11,neutral
2021-09-02,61652.25,49496.5,0,4.2125,16.41,neutral
2021-09-03,63677.32,63488.36,0,3.2847,16.41,neutral
2021-09-07,62080.94,31135.91,0,-2.507,18.14,neutral
2021-09-08,63886.38,39388.81,0,2.9082,17.96,neutral
2021-09-09,64284.7,39002.11,0,0.6235,18.8,neutral
2021-09-10,67128.77,47766.0,0,4.4242,20.95,volatility
2021-09-13,65011.45,29374.0,0,-3.1541,19.37,neutral
2021-09-14,64675.92,0,0,-0.5161,19.46,neutral
2021-09-15,64675.92,0,0,0.0,18.18,neutral
2021-09-16,64620.18,0,0,-0.0862,18.69,neutral
2021-09-17,64614.37,11631.63,0,-0.009,20.81,volatility
2021-09-20,64314.6,2894.22,0,-0.4639,25.71,volatility
2021-09-21,64739.67,3223.68,0,0.6609,24.36,volatility
2021-09-22,64496.85,8535.0,0,-0.3751,20.87,neutral
2021-09-23,64650.44,5633.57,0,0.2381,18.63,neutral
2021-09-24,64652.44,0,0,0.0031,17.75,neutral
2021-09-27,64652.44,0,0,0.0,18.76,neutral
2021-09-28,64649.53,5818.72,0,-0.0045,23.25,volatility
2021-09-29,64297.55,11574.6,0,-0.5444,22.56,volatility
2021-09-30,64067.75,20734.0,0,-0.3574,23.14,volatility
2021-10-01,64099.7,15944.47,0,0.0499,21.15,neutral
2021-10-04,64619.97,8359.72,0,0.8117,22.96,volatility
2021-10-05,64626.98,5636.31,0,0.0109,21.3,neutral
2021-10-06,64293.91,2368.93,0,-0.5154,21.0,neutral
2021-10-07,64306.37,8681.95,0,0.0194,19.54,neutral
2021-10-08,64520.95,8825.04,0,0.3337,18.77,neutral
2021-10-11,64625.85,0,0,0.1626,20.0,neutral
2021-10-12,64621.49,8724.49,0,-0.0068,19.85,neutral
2021-10-13,64516.06,8710.26,0,-0.1631,18.64,neutral
2021-10-14,68437.02,63765.86,0,6.0775,16.86,flow
2021-10-15,69286.8,62764.6,0,1.2417,16.3,flow
2021-10-18,73160.77,56032.36,0,5.5912,16.31,flow
2021-10-19,78171.14,64220.56,0,6.8484,15.7,flow
2021-10-20,78786.03,51100.11,0,0.7866,15.49,flow
2021-10-21,79196.82,53069.94,0,0.5214,15.01,flow
2021-10-22,79095.35,47021.89,0,-0.1281,15.43,flow
2021-10-25,82716.88,66699.84,0,4.5787,15.24,flow
2021-10-26,83536.86,77655.01,0,0.9913,15.98,flow
2021-10-27,85398.68,85030.61,0,2.2287,16.98,neutral
2021-10-28,92232.64,79093.23,0,8.0024,16.53,neutral
2021-10-29,98183.82,94350.86,0,6.4524,16.26,neutral
2021-11-01,99251.46,69071.97,0,1.0874,16.41,neutral
2021-11-02,99345.28,69664.31,0,0.0945,16.03,neutral
2021-11-03,102234.51,43654.46,0,2.9083,15.1,flow
2021-11-04,107492.52,85592.73,0,5.1431,15.44,neutral
2021-11-05,108173.33,78755.52,0,0.6334,16.48,neutral
2021-11-08,109964.86,86332.04,0,1.6562,17.22,neutral
2021-11-09,109829.18,61436.06,0,-0.1234,17.78,neutral
2021-11-10,108850.23,58195.4,0,-0.8913,18.73,neutral
2021-11-11,114136.34,62433.66,0,4.8563,17.66,neutral
2021-11-12,121859.39,74794.51,0,6.7665,16.29,neutral
2021-11-15,121665.85,78999.0,0,-0.1588,16.49,neutral
2021-11-16,132020.59,129577.51,0,8.5108,16.37,neutral
2021-11-17,131705.28,130427.29,0,-0.2388,17.11,neutral
2021-11-18,128733.08,54148.09,0,-2.2567,17.59,neutral
2021-11-19,132580.13,65957.51,0,2.9884,17.91,neutral
2021-11-22,134466.68,61641.75,0,1.423,19.17,neutral
2021-11-23,134716.48,52715.84,0,0.1858,19.38,volatility
2021-11-24,140066.66,87675.55,0,3.9714,18.58,neutral
2021-11-26,139350.07,64255.02,0,-0.5116,28.62,volatility
2021-11-29,135777.06,47195.0,0,-2.5641,22.96,volatility
2021-11-30,134609.41,12115.39,0,-0.86,27.19,volatility
2021-12-01,135347.63,18086.78,0,0.5484,31.12,volatility
2021-12-02,134930.28,22948.8,0,-0.3084,27.95,volatility
2021-12-03,136113.94,29126.05,0,0.8772,30.67,volatility
2021-12-06,135136.24,16568.58,0,-0.7183,27.18,volatility
2021-12-07,133954.22,5519.1,0,-0.8747,21.89,neutral
2021-12-08,134003.62,40204.92,0,0.0369,19.9,neutral
2021-12-09,135788.74,52973.39,0,1.3321,21.58,neutral
2021-12-10,138765.76,80507.12,0,2.1924,18.69,neutral
2021-12-13,138441.95,62293.23,0,-0.2334,20.31,neutral
2021-12-14,137805.43,62239.18,0,-0.4598,21.89,neutral
2021-12-15,138513.68,53765.34,0,0.514,19.29,neutral
2021-12-16,138644.71,53650.96,0,0.0946,20.57,neutral
2021-12-17,138604.09,37028.79,0,-0.0293,21.57,neutral
2021-12-20,138599.27,0,0,-0.0035,22.87,neutral
2021-12-21,138599.27,0,0,0.0,21.01,neutral
2021-12-22,138543.11,0,0,-0.0405,18.63,neutral
2021-12-23,138761.32,0,0,0.1575,17.96,flow
2021-12-27,139130.6,0,0,0.2661,17.68,flow
2021-12-28,139382.56,0,0,0.1811,17.54,flow
2021-12-29,139421.17,0,0,0.0277,16.95,flow
2021-12-30,139360.47,0,0,-0.0435,17.33,flow
2021-12-31,139169.72,0,0,-0.1369,17.22,flow
2022-01-03,139169.72,0,0,0.0,16.6,flow
2022-01-04,139323.82,0,0,0.1107,16.91,flow
2022-01-05,138840.95,0,0,-0.3466,19.73,neutral
2022-01-06,144085.5,65804.95,0,3.7774,19.61,neutral
2022-01-07,149560.67,100425.99,0,3.7999,18.76,neutral
2022-01-10,149429.11,0,0,-0.088,19.4,neutral
2022-01-11,149429.11,0,0,0.0,18.41,neutral
2022-01-12,154167.68,54349.46,0,3.1711,17.62,neutral
2022-01-13,151727.73,13656.11,0,-1.5827,20.31,neutral
2022-01-14,151871.96,13800.34,0,0.0951,19.19,neutral
2022-01-18,151195.29,0,0,-0.4456,22.79,volatility
2022-01-19,151461.29,0,0,0.1759,23.85,volatility
2022-01-20,151521.62,0,0,0.0398,25.59,volatility
2022-01-21,151610.58,27292.36,0,0.0587,28.85,volatility
2022-01-24,152056.09,33334.99,0,0.2939,29.9,volatility
2022-01-25,152659.57,33954.9,0,0.3969,31.16,volatility
2022-01-26,153037.47,34332.79,0,0.2475,31.96,volatility
2022-01-27,153263.88,34559.2,0,0.1479,30.49,volatility
2022-01-28,151201.28,31347.47,0,-1.3458,27.66,volatility
2022-01-31,149575.51,5904.57,0,-1.0752,24.83,neutral
2022-02-01,149597.05,13464.34,0,0.0144,21.96,neutral
2022-02-02,150212.46,13547.22,0,0.4114,22.09,neutral
2022-02-03,148677.26,0,0,-1.022,24.35,neutral
2022-02-04,148670.57,13380.95,0,-0.0045,23.22,neutral
2022-02-07,148555.34,0,0,-0.0775,22.86,neutral
2022-02-08,148555.34,0,0,0.0,21.44,neutral
2022-02-09,153926.91,75417.76,0,3.6159,19.96,neutral
2022-02-10,150570.68,13551.97,0,-2.1804,23.91,neutral
2022-02-11,150008.65,6631.93,0,-0.3733,27.36,volatility
2022-02-14,149884.56,0,0,-0.0827,28.33,volatility
2022-02-15,149462.0,6725.94,0,-0.2819,25.7,neutral
2022-02-16,149707.4,6971.34,0,0.1642,24.29,neutral
2022-02-17,149590.42,0,0,-0.0781,28.11,volatility
2022-02-18,149545.15,0,0,-0.0303,27.75,neutral
2022-02-22,149545.15,0,0,0.0,28.81,volatility
2022-02-23,149520.05,0,0,-0.0168,31.02,volatility
2022-02-24,149516.68,6728.4,0,-0.0022,30.32,volatility
2022-02-25,149888.16,7099.88,0,0.2485,27.59,neutral
2022-02-28,150178.45,30101.82,0,0.1937,30.15,volatility
2022-03-01,150869.84,30793.21,0,0.4604,33.32,volatility
2022-03-02,151048.89,32881.21,0,0.1187,30.74,neutral
2022-03-03,150872.24,19501.95,0,-0.117,30.48,neutral
2022-03-04,152641.9,26377.09,0,1.173,31.98,volatility
2022-03-07,152273.2,16702.1,0,-0.2415,36.45,crisis
2022-03-08,151687.13,9978.14,0,-0.3849,35.13,crisis
2022-03-09,152031.98,19819.78,0,0.2273,32.45,volatility
2022-03-10,152851.39,20639.19,0,0.539,30.23,neutral
2022-03-11,153000.72,7278.95,0,0.0977,30.75,neutral
2022-03-14,152869.51,0,0,-0.0858,31.77,neutral
2022-03-15,152869.51,0,0,0.0,29.83,neutral
2022-03-16,152869.51,0,0,0.0,26.67,neutral
2022-03-17,154004.82,41160.88,0,0.7427,25.67,neutral
2022-03-18,157737.53,73179.17,0,2.4238,23.87,flow
2022-03-21,157729.0,61321.36,0,-0.0054,23.53,flow
2022-03-22,163722.04,65405.25,0,3.7996,22.94,flow
2022-03-23,172432.92,86963.29,0,5.3205,23.57,flow
2022-03-24,172094.22,64633.51,0,-0.1964,21.67,flow
2022-03-25,174176.3,68877.49,0,1.2098,20.81,flow
2022-03-28,192573.42,94035.57,0,10.5624,19.63,flow
2022-03-29,193684.86,88311.65,0,0.5771,18.9,flow
2022-03-30,187795.11,62169.58,0,-3.0409,19.33,flow
2022-03-31,189163.35,49199.8,0,0.7286,20.56,flow
2022-04-01,189918.87,88908.24,0,0.3994,19.63,flow
2022-04-04,190990.3,114795.86,0,0.5641,18.57,flow
2022-04-05,190344.0,92266.54,0,-0.3384,21.03,flow
2022-04-06,193708.32,112331.41,0,1.7675,22.1,flow
2022-04-07,201935.74,156783.5,0,4.2473,21.55,flow
2022-04-08,201785.16,133529.4,0,-0.0746,21.16,flow
2022-04-11,200830.52,18075.56,0,-0.4731,24.37,neutral
2022-04-12,200766.06,18011.1,0,-0.0321,24.26,neutral
2022-04-13,200885.9,0,0,0.0597,21.82,neutral
2022-04-14,200885.9,0,0,0.0,22.7,neutral
2022-04-18,200885.9,0,0,0.0,22.17,neutral
2022-04-19,200885.9,0,0,0.0,21.37,neutral
2022-04-20,201476.96,0,0,0.2942,20.32,neutral
2022-04-21,202685.58,0,0,0.5999,22.68,neutral
2022-04-22,202685.58,0,0,0.0,28.21,volatility
2022-04-25,202685.58,0,0,0.0,27.02,volatility
2022-04-26,202988.57,9134.69,0,0.1495,33.52,volatility
2022-04-27,203258.2,9404.32,0,0.1328,31.6,volatility
2022-04-28,203318.81,18192.71,0,0.0298,29.99,volatility
2022-04-29,203298.03,17816.02,0,-0.0102,33.4,volatility
2022-05-02,203080.27,17598.26,0,-0.1071,32.34,volatility
2022-05-03,203601.45,9056.6,0,0.2566,29.25,volatility
2022-05-04,204014.21,9180.85,0,0.2027,25.42,neutral
2022-05-05,203414.26,0,0,-0.2941,31.2,volatility
2022-05-06,203414.26,0,0,0.0,30.19,volatility
2022-05-09,203414.26,0,0,0.0,34.75,volatility
2022-05-10,203414.26,0,0,0.0,32.99,volatility
2022-05-11,203414.26,0,0,0.0,32.56,volatility
2022-05-12,203414.26,0,0,0.0,31.77,volatility
2022-05-13,203414.26,0,0,0.0,28.87,neutral
2022-05-16,203414.26,0,0,0.0,27.47,neutral
2022-05-17,203414.26,0,0,0.0,26.1,neutral
2022-05-18,203414.26,0,0,0.0,30.96,neutral
2022-05-19,203414.26,0,0,0.0,29.35,neutral
2022-05-20,203414.26,0,0,0.0,29.43,neutral
2022-05-23,203414.26,0,0,0.0,28.48,neutral
2022-05-24,203414.26,0,0,0.0,29.45,neutral
2022-05-25,203414.26,0,0,0.0,28.37,neutral
2022-05-26,203414.26,0,0,0.0,27.5,neutral
2022-05-27,204318.6,9194.54,0,0.4446,25.72,neutral
2022-05-31,211025.66,88844.17,0,3.2827,26.19,neutral
2022-06-01,217520.94,78478.55,0,3.078,25.69,neutral
2022-06-02,220844.96,94245.89,0,1.5281,24.72,flow
2022-06-03,217430.07,84785.65,0,-1.5463,24.79,flow
2022-06-06,221741.02,77423.84,0,1.9827,25.07,neutral
2022-06-07,223612.35,77757.98,0,0.8439,24.02,flow
2022-06-08,230792.1,106166.31,0,3.2108,23.96,flow
2022-06-09,227134.41,103064.79,0,-1.5848,26.09,neutral
2022-06-10,226264.56,0,0,-0.383,27.75,neutral
2022-06-13,226264.56,0,0,0.0,34.02,volatility
2022-06-14,226259.47,10181.91,0,-0.0022,32.69,volatility
2022-06-15,226384.78,10307.21,0,0.0554,29.62,neutral
2022-06-16,226049.03,0,0,-0.1483,32.95,volatility
2022-06-17,226038.86,20344.41,0,-0.0045,31.13,neutral
2022-06-21,227851.23,22156.78,0,0.8018,30.19,neutral
2022-06-22,228413.71,22719.27,0,0.2469,28.95,neutral
2022-06-23,230079.51,10353.81,0,0.7293,29.05,neutral
2022-06-24,230468.72,50313.42,0,0.1692,27.23,neutral
2022-06-27,228866.82,0,0,-0.6951,26.95,neutral
2022-06-28,229534.85,10329.3,0,0.2919,28.36,neutral
2022-06-29,229810.97,0,0,0.1203,28.16,neutral
2022-06-30,229810.97,0,0,0.0,28.71,neutral
2022-07-01,229810.97,0,0,0.0,26.7,neutral
2022-07-05,229805.8,10341.49,0,-0.0023,27.54,neutral
2022-07-06,230064.89,10600.58,0,0.1127,26.73,neutral
2022-07-07,230132.59,0,0,0.0294,26.08,neutral
2022-07-08,230604.11,56359.22,0,0.2049,24.64,neutral
2022-07-11,229785.13,0,0,-0.3551,26.17,neutral
2022-07-12,229785.13,0,0,0.0,27.29,neutral
2022-07-13,229785.13,0,0,0.0,26.82,neutral
2022-07-14,229785.13,0,0,0.0,26.4,neutral
2022-07-15,229785.13,0,0,0.0,24.23,neutral
2022-07-18,229785.13,0,0,0.0,25.3,neutral
2022-07-19,230236.14,68090.89,0,0.1963,24.5,neutral
2022-07-20,235532.66,53784.3,0,2.3005,23.88,neutral
2022-07-21,242683.38,111414.02,0,3.036,23.11,flow
2022-07-22,247150.3,115600.66,0,1.8406,23.03,flow
2022-07-25,247663.44,102189.22,0,0.2076,23.36,neutral
2022-07-26,252211.02,113793.77,0,1.8362,24.69,neutral
2022-07-27,255187.79,111132.28,0,1.1803,23.24,neutral
2022-07-28,264922.76,101166.28,0,3.8148,22.33,flow
2022-07-29,277296.69,133178.45,0,4.6708,21.33,flow
2022-08-01,284503.56,129626.59,0,2.599,22.84,neutral
2022-08-02,287042.97,110253.49,0,0.8926,23.93,neutral
2022-08-03,292169.31,110768.12,0,1.7859,21.95,neutral
2022-08-04,295874.12,129492.34,0,1.268,21.44,neutral
2022-08-05,298494.88,75395.0,0,0.8858,21.15,flow
2022-08-08,308078.17,56305.0,0,3.2105,21.29,neutral
2022-08-09,307919.86,86536.0,0,-0.0514,21.77,neutral
2022-08-10,315109.16,105952.9,0,2.3348,19.74,flow
2022-08-11,323523.33,113894.27,0,2.6702,20.2,flow
2022-08-12,324475.96,101753.19,0,0.2945,19.53,flow
2022-08-15,327729.84,90496.47,0,1.0028,19.95,flow
2022-08-16,338184.03,151826.9,0,3.1899,19.69,flow
2022-08-17,340323.85,180908.07,0,0.6327,19.9,neutral
2022-08-18,341506.5,127582.66,0,0.3475,19.56,neutral
2022-08-19,355331.41,132663.78,0,4.0482,20.6,neutral
2022-08-22,350736.62,125783.6,0,-1.2931,23.8,neutral
2022-08-23,355041.7,84981.77,0,1.2274,24.11,neutral
2022-08-24,357005.51,67769.07,0,0.5531,22.82,neutral
2022-08-25,372373.68,120130.82,0,4.3047,21.78,neutral
2022-08-26,371243.2,33413.39,0,-0.3036,25.56,volatility
2022-08-29,372740.13,19164.67,0,0.4032,26.21,volatility
2022-08-30,372461.66,33523.06,0,-0.0747,26.21,volatility
2022-08-31,373751.68,35451.01,0,0.3463,25.87,volatility
2022-09-01,373113.79,17519.37,0,-0.1707,25.56,neutral
2022-09-02,372909.16,0,0,-0.0548,25.47,neutral
2022-09-06,372909.16,0,0,0.0,26.91,volatility
2022-09-07,372748.76,67100.82,0,-0.043,24.64,neutral
2022-09-08,373235.51,95109.64,0,0.1306,23.61,neutral
2022-09-09,373553.39,95427.51,0,0.0852,22.79,neutral
2022-09-12,373706.15,62829.03,0,0.0409,23.87,neutral
2022-09-13,367943.22,31326.12,0,-1.5421,27.27,volatility
2022-09-14,368343.97,17738.25,0,0.1089,26.16,neutral
2022-09-15,368208.9,0,0,-0.0367,26.27,neutral
2022-09-16,368200.61,16569.4,0,-0.0023,26.3,neutral
2022-09-19,367635.51,0,0,-0.1535,25.76,neutral
2022-09-20,367635.51,0,0,0.0,27.16,neutral
2022-09-21,367635.51,0,0,0.0,27.99,volatility
2022-09-22,367967.34,0,0,0.0903,27.35,neutral
2022-09-23,367967.34,0,0,0.0,29.92,volatility
2022-09-26,367967.34,0,0,0.0,32.26,volatility
2022-09-27,367967.34,0,0,0.0,32.6,volatility
2022-09-28,367950.78,33117.06,0,-0.0045,30.18,volatility
2022-09-29,366988.11,15820.43,0,-0.2616,31.84,volatility
2022-09-30,367150.93,15983.25,0,0.0444,31.62,volatility
2022-10-03,366981.39,0,0,-0.0462,30.1,neutral
2022-10-04,366981.39,0,0,0.0,29.07,neutral
2022-10-05,366973.14,16514.16,0,-0.0023,28.55,neutral
2022-10-06,367338.62,16879.65,0,0.0996,30.52,neutral
2022-10-07,367378.35,16919.37,0,0.0108,31.36,neutral
2022-10-10,367187.24,0,0,-0.052,32.45,volatility
2022-10-11,367187.24,0,0,0.0,33.63,volatility
2022-10-12,367187.24,0,0,0.0,33.57,volatility
2022-10-13,367187.24,0,0,0.0,31.94,neutral
2022-10-14,367187.24,0,0,0.0,32.02,neutral
2022-10-17,367178.98,16523.43,0,-0.0023,31.37,neutral
2022-10-18,367461.79,48381.02,0,0.077,30.5,neutral
2022-10-19,364846.28,32837.64,0,-0.7118,30.76,neutral
2022-10-20,364760.18,47945.71,0,-0.0236,29.98,neutral
2022-10-21,366303.87,63753.18,0,0.4232,29.69,neutral
2022-10-24,372116.8,101287.19,0,1.5869,29.85,neutral
2022-10-25,381389.87,131398.32,0,2.492,28.46,neutral
2022-10-26,385081.16,156302.99,0,0.9679,27.28,neutral
2022-10-27,394096.73,162431.89,0,2.3412,27.39,neutral
2022-10-28,400620.32,143982.99,0,1.6553,25.75,neutral
2022-10-31,403219.99,125364.88,0,0.6489,25.88,neutral
2022-11-01,411281.54,86712.28,0,1.9993,25.81,neutral
2022-11-02,415083.5,110856.09,0,0.9244,25.86,neutral
2022-11-03,424924.13,150182.79,0,2.3708,25.3,flow
2022-11-04,436112.92,143300.96,0,2.6331,24.55,flow
2022-11-07,438073.12,137002.3,0,0.4495,24.35,flow
2022-11-08,447932.64,85611.75,0,2.2507,25.54,neutral
2022-11-09,457471.85,148094.78,0,2.1296,26.09,neutral
2022-11-10,471178.02,212148.91,0,2.9961,23.53,flow
2022-11-11,473546.36,30293.05,0,0.5026,22.52,flow
2022-11-14,481704.73,101007.0,0,1.7228,23.73,flow
2022-11-15,492434.37,41535.66,0,2.2274,24.54,neutral
2022-11-16,494532.87,100441.26,0,0.4261,24.11,neutral
2022-11-17,493565.2,67059.26,0,-0.1957,23.93,neutral
2022-11-18,505474.21,229938.77,0,2.4129,23.12,flow
2022-11-21,512611.69,210041.02,0,1.412,22.36,flow
2022-11-22,511965.82,206994.94,0,-0.126,21.29,flow
2022-11-23,521065.03,257270.94,0,1.7773,20.35,flow
2022-11-25,523273.37,188412.33,0,0.4238,20.5,flow
2022-11-28,522372.94,162797.01,0,-0.1721,22.21,neutral
2022-11-29,524404.94,164631.48,0,0.389,21.89,neutral
2022-11-30,529113.2,182805.35,0,0.8978,20.58,flow
2022-12-01,538015.67,169145.23,0,1.6825,19.84,flow
2022-12-02,537609.65,149193.25,0,-0.0755,19.06,flow
2022-12-05,537116.47,168265.75,0,-0.0917,20.75,neutral
2022-12-06,534594.32,226743.69,0,-0.4696,22.17,neutral
2022-12-07,533850.07,165204.83,0,-0.1392,22.68,neutral
2022-12-08,532547.6,191751.65,0,-0.244,22.29,neutral
2022-12-09,533924.54,141816.71,0,0.2586,22.83,neutral
2022-12-12,540853.17,40501.71,0,1.2977,25.0,neutral
2022-12-13,557799.91,100736.62,0,3.1333,22.55,neutral
2022-12-14,564126.58,134592.37,0,1.1342,21.14,neutral
2022-12-15,557546.44,0,0,-1.1664,22.83,neutral
2022-12-16,557546.44,0,0,0.0,22.62,neutral
2022-12-19,557546.44,0,0,0.0,22.42,neutral
2022-12-20,557546.44,0,0,0.0,21.48,neutral
2022-12-21,557546.44,0,0,0.0,20.07,neutral
2022-12-22,557546.44,0,0,0.0,21.97,neutral
2022-12-23,557546.44,0,0,0.0,20.87,neutral
2022-12-27,557546.44,0,0,0.0,21.65,neutral
2022-12-28,557546.44,0,0,0.0,22.14,neutral
2022-12-29,557546.44,0,0,0.0,21.44,neutral
2022-12-30,557546.44,0,0,0.0,21.67,neutral
2023-01-03,557546.44,0,0,0.0,22.9,neutral
2023-01-04,557546.44,0,0,0.0,22.01,neutral
2023-01-05,557546.44,0,0,0.0,22.46,neutral
2023-01-06,557546.44,0,0,0.0,21.13,neutral
2023-01-09,557521.35,50179.18,0,-0.0045,21.97,neutral
2023-01-10,563361.79,163860.24,0,1.0476,20.58,neutral
2023-01-11,572186.19,129484.13,0,1.5664,21.09,neutral
2023-01-12,577186.8,194124.35,0,0.8739,18.83,neutral
2023-01-13,579146.88,210647.81,0,0.3396,18.35,neutral
2023-01-17,589353.14,228577.26,0,1.7623,19.36,neutral
2023-01-18,584110.5,228038.36,0,-0.8896,20.34,neutral
2023-01-19,582832.39,70112.58,0,-0.2188,20.52,neutral
2023-01-20,585197.25,55437.08,0,0.4058,19.85,neutral
2023-01-23,598173.53,169788.68,0,2.2174,19.81,neutral
2023-01-24,606347.89,219014.6,0,1.3666,19.2,neutral
2023-01-25,625121.38,237858.43,0,3.0962,19.08,neutral
2023-01-26,630432.02,186307.21,0,0.8495,18.73,neutral
2023-01-27,637708.65,136715.16,0,1.1542,18.51,neutral
2023-01-30,638081.07,150654.1,0,0.0584,19.94,neutral
2023-01-31,649528.62,227662.47,0,1.7941,19.4,neutral
2023-02-01,660384.34,269161.03,0,1.6713,17.87,neutral
2023-02-02,673101.92,254715.26,0,1.9258,18.73,neutral
2023-02-03,677704.95,374686.45,0,0.6839,18.33,neutral
2023-02-06,679918.03,139410.01,0,0.3266,19.43,neutral
2023-02-07,683706.14,188137.34,0,0.5571,18.66,neutral
2023-02-08,683094.58,157656.78,0,-0.0894,19.63,neutral
2023-02-09,684430.24,115679.86,0,0.1955,20.71,neutral
2023-02-10,687909.39,127321.85,0,0.5083,20.53,neutral
2023-02-13,691441.09,134228.1,0,0.5134,20.34,neutral
2023-02-14,712112.23,151104.65,0,2.9896,18.91,neutral
2023-02-15,722262.51,152575.28,0,1.4254,18.23,neutral
2023-02-16,716537.51,136266.0,0,-0.7926,20.17,neutral
2023-02-17,709934.39,134781.0,0,-0.9215,20.02,neutral
2023-02-21,706190.83,0,0,-0.5273,22.87,volatility
2023-02-22,706394.63,63578.38,0,0.0289,22.29,neutral
2023-02-23,706700.95,121767.09,0,0.0434,21.14,neutral
2023-02-24,705002.24,0,0,-0.2404,21.67,neutral
2023-02-27,704970.52,63450.2,0,-0.0045,20.95,neutral
2023-02-28,700990.47,63091.98,0,-0.5646,20.7,neutral
2023-03-01,695893.37,62633.22,0,-0.7271,20.58,neutral
