year,week,start_date,end_date,start_val,end_val,return_pct,compounded,vix_end,regime
2021,50,2021-12-13,2021-12-17,233369.16,233510.02,0.06,188103.39,21.57,neutral
2021,51,2021-12-20,2021-12-23,233256.67,233530.17,0.117,188323.95,17.96,flow
2021,52,2021-12-27,2021-12-31,234153.48,234219.51,0.028,188377.06,17.22,flow
2022,1,2022-01-03,2022-01-07,234219.51,247833.58,5.813,199326.53,18.76,neutral
2022,2,2022-01-10,2022-01-14,247570.31,252355.39,1.933,203179.14,19.19,neutral
2022,3,2022-01-18,2022-01-21,251210.26,251210.26,0.0,203179.14,28.85,volatility-defensive
2022,4,2022-01-24,2022-01-28,251210.26,251210.26,0.0,203179.14,27.66,volatility-defensive
2022,5,2022-01-31,2022-02-04,251210.26,249572.03,-0.652,201854.14,23.22,neutral
2022,6,2022-02-07,2022-02-11,249356.54,250546.19,0.477,202817.17,27.36,neutral
2022,7,2022-02-14,2022-02-18,250119.25,250305.61,0.075,202968.29,27.75,neutral
2022,8,2022-02-22,2022-02-25,250305.61,250288.73,-0.007,202954.6,27.59,neutral
2022,9,2022-02-28,2022-03-04,250708.1,252899.1,0.874,204728.26,31.98,neutral
2022,10,2022-03-07,2022-03-11,252674.35,251756.41,-0.363,203984.51,30.75,neutral
2022,11,2022-03-14,2022-03-18,251756.41,257971.77,2.469,209020.47,23.87,flow
2022,12,2022-03-21,2022-03-25,257478.91,277043.07,7.598,224902.59,20.81,flow
2022,13,2022-03-28,2022-04-01,307314.09,298912.3,-2.734,218753.89,19.63,flow
2022,14,2022-04-04,2022-04-08,300394.38,311987.77,3.859,227196.45,21.16,flow
2022,15,2022-04-11,2022-04-14,308104.04,308161.12,0.019,227238.54,22.7,neutral
2022,16,2022-04-18,2022-04-22,308161.12,310926.7,0.897,229277.89,28.21,neutral
2022,17,2022-04-25,2022-04-29,310926.7,310926.7,0.0,229277.89,33.4,volatility-defensive
2022,18,2022-05-02,2022-05-06,310926.7,309779.85,-0.369,228432.2,30.19,volatility-defensive
2022,19,2022-05-09,2022-05-13,309779.85,309779.85,0.0,228432.2,28.87,neutral
2022,20,2022-05-16,2022-05-20,309779.85,309779.85,0.0,228432.2,29.43,neutral
2022,21,2022-05-23,2022-05-27,309779.85,311145.43,0.441,229439.17,25.72,neutral
2022,22,2022-05-31,2022-06-03,319174.62,329216.2,3.146,236657.58,24.79,flow
2022,23,2022-06-06,2022-06-10,335289.13,339240.22,1.178,239446.38,27.75,neutral
2022,24,2022-06-13,2022-06-17,339240.22,339171.57,-0.02,239397.93,31.13,neutral
2022,25,2022-06-21,2022-06-24,341519.35,344907.29,0.992,241772.8,27.23,neutral
2022,26,2022-06-27,2022-07-01,343029.52,344414.3,0.404,242748.82,26.7,neutral
2022,27,2022-07-05,2022-07-08,344367.84,344804.0,0.127,243056.27,24.64,neutral
2022,28,2022-07-11,2022-07-15,344044.9,344044.9,0.0,243056.27,24.23,neutral
2022,29,2022-07-18,2022-07-22,344044.9,366260.9,6.457,258751.13,23.03,flow
2022,30,2022-07-25,2022-07-29,367565.54,400133.69,8.861,281677.78,21.33,flow
2022,31,2022-08-01,2022-08-05,407917.42,422809.72,3.651,291961.31,21.15,flow
2022,32,2022-08-08,2022-08-12,431654.67,448225.15,3.839,303169.2,19.53,flow
2022,33,2022-08-15,2022-08-19,451148.53,483490.54,7.169,324902.84,20.6,neutral
2022,34,2022-08-22,2022-08-26,480061.94,503884.71,4.962,341025.94,25.56,neutral
2022,35,2022-08-29,2022-09-02,505854.31,505854.31,0.0,341025.94,25.47,neutral
2022,36,2022-09-06,2022-09-09,505854.31,506790.34,0.185,341656.97,22.79,neutral
2022,37,2022-09-12,2022-09-16,506952.66,499877.24,-1.396,336888.54,26.3,neutral
2022,38,2022-09-19,2022-09-23,499089.07,499089.07,0.0,336888.54,29.92,neutral
2022,39,2022-09-26,2022-09-30,499089.07,499089.07,0.0,336888.54,31.62,volatility-defensive
2022,40,2022-10-03,2022-10-07,499075.59,499884.78,0.162,337434.77,31.36,neutral
2022,41,2022-10-10,2022-10-14,499602.25,499602.25,0.0,337434.77,32.02,neutral
2022,42,2022-10-17,2022-10-21,499568.55,498160.61,-0.282,336483.77,29.69,neutral
2022,43,2022-10-24,2022-10-28,504009.34,538827.45,6.908,359728.84,25.75,neutral
2022,44,2022-10-31,2022-11-04,541456.71,576749.52,6.518,383176.41,24.55,flow
2022,45,2022-11-07,2022-11-11,578622.96,617049.18,6.641,408623.07,22.52,flow
2022,46,2022-11-14,2022-11-18,620402.83,643569.57,3.734,423881.64,23.12,flow
2022,47,2022-11-21,2022-11-25,650746.46,665646.19,2.29,433587.0,20.5,flow
2022,48,2022-11-28,2022-12-02,663665.51,677019.98,2.012,442311.76,19.06,flow
2022,49,2022-12-05,2022-12-09,674824.08,670319.73,-0.667,439359.4,22.83,neutral
2022,50,2022-12-12,2022-12-16,678296.07,702467.27,3.564,455016.05,22.62,neutral
2022,51,2022-12-19,2022-12-23,702467.27,702467.27,0.0,455016.05,20.87,neutral
2022,52,2022-12-27,2022-12-30,702467.27,702467.27,0.0,455016.05,21.67,neutral
2023,1,2023-01-03,2023-01-06,702467.27,702467.27,0.0,455016.05,21.13,neutral
2023,2,2023-01-09,2023-01-13,702467.27,717193.03,2.096,464554.51,18.35,neutral
2023,3,2023-01-17,2023-01-20,728841.89,726092.47,-0.377,462802.07,19.85,neutral
2023,4,2023-01-23,2023-01-27,733736.63,752770.99,2.594,474807.92,18.51,neutral
2023,5,2023-01-30,2023-02-03,748028.29,792345.36,5.925,502938.01,18.33,neutral
2023,6,2023-02-06,2023-02-10,795549.13,798934.78,0.426,505078.38,20.53,neutral
2023,7,2023-02-13,2023-02-17,800852.3,821999.49,2.641,518415.4,20.02,neutral
2023,8,2023-02-21,2023-02-24,817853.88,815993.11,-0.228,517235.91,21.67,neutral
2023,9,2023-02-27,2023-03-03,815883.02,810262.13,-0.689,513672.5,18.49,neutral
2023,10,2023-03-06,2023-03-10,809581.49,800497.91,-1.122,507909.04,24.8,neutral
2023,11,2023-03-13,2023-03-17,804136.31,801609.54,-0.314,506313.08,25.51,neutral
2023,12,2023-03-20,2023-03-24,801190.81,796970.9,-0.527,503646.31,21.74,neutral
2023,13,2023-03-27,2023-03-31,796820.35,818153.23,2.677,517130.18,18.7,neutral
2023,14,2023-04-03,2023-04-06,815495.33,819793.6,0.527,519855.85,18.4,neutral
2023,15,2023-04-10,2023-04-14,829664.53,843853.05,1.71,528746.17,17.07,flow
2023,16,2023-04-17,2023-04-21,854524.6,862941.61,0.985,533954.29,16.77,flow
2023,17,2023-04-24,2023-04-28,860319.22,877355.78,1.98,544527.96,15.78,flow
2023,18,2023-05-01,2023-05-05,879861.15,903218.14,2.655,558983.13,17.19,neutral
2023,19,2023-05-08,2023-05-12,910361.58,930271.5,2.187,571208.29,17.03,neutral
2023,20,2023-05-15,2023-05-19,935287.75,928683.55,-0.706,567174.9,16.81,neutral
2023,21,2023-05-22,2023-05-26,931419.49,953390.14,2.359,580553.62,17.95,neutral
2023,22,2023-05-30,2023-06-02,955468.26,965570.14,1.057,586691.65,14.6,flow
2023,23,2023-06-05,2023-06-09,974722.09,1010747.88,3.696,608375.81,13.83,flow
2023,24,2023-06-12,2023-06-16,1028902.25,1057391.25,2.769,625220.96,13.54,flow
2023,25,2023-06-20,2023-06-23,1054016.25,1063750.35,0.924,630995.03,13.44,neutral
2023,26,2023-06-26,2023-06-30,1057278.64,1116748.55,5.625,666487.29,13.59,neutral
2023,27,2023-07-03,2023-07-07,1166199.95,1167265.31,0.091,667096.15,14.83,neutral
2023,28,2023-07-10,2023-07-14,1170647.26,1194622.73,2.048,680758.63,13.34,neutral
2023,29,2023-07-17,2023-07-21,1197595.61,1207613.9,0.837,686453.4,13.6,neutral
2023,30,2023-07-24,2023-07-28,1224673.48,1246386.65,1.773,698624.06,13.33,neutral
2023,31,2023-07-31,2023-08-04,1245676.4,1265985.77,1.63,710014.34,17.1,volatility-cautious
2023,32,2023-08-07,2023-08-11,1270230.06,1284294.75,1.107,717876.02,14.84,neutral
2023,33,2023-08-14,2023-08-18,1287497.02,1287497.02,0.0,717876.02,17.3,volatility-defensive
2023,34,2023-08-21,2023-08-25,1287497.02,1287497.02,0.0,717876.02,15.68,neutral
2023,35,2023-08-28,2023-09-01,1287497.02,1321317.76,2.627,736733.61,13.09,neutral
2023,36,2023-09-05,2023-09-08,1325874.41,1308725.31,-1.293,727204.56,13.84,neutral
2023,37,2023-09-11,2023-09-15,1309416.86,1302748.83,-0.509,723501.37,13.79,neutral
2023,38,2023-09-18,2023-09-22,1292105.66,1289831.23,-0.176,722227.83,17.2,neutral
2023,39,2023-09-25,2023-09-29,1289831.23,1292676.56,0.221,723821.04,17.52,neutral
2023,40,2023-10-02,2023-10-06,1292676.56,1292414.96,-0.02,723674.56,17.45,neutral
2023,41,2023-10-09,2023-10-13,1293804.81,1308349.55,1.124,731809.99,19.32,neutral
2023,42,2023-10-16,2023-10-20,1325636.14,1315476.32,-0.766,726201.32,21.71,volatility-defensive
2023,43,2023-10-23,2023-10-27,1315476.32,1296224.39,-1.463,715573.4,21.27,volatility-defensive
2023,44,2023-10-30,2023-11-03,1296224.39,1321565.23,1.955,729562.67,14.91,flow
2023,45,2023-11-06,2023-11-10,1316093.66,1361982.06,3.487,755000.42,14.17,flow
2023,46,2023-11-13,2023-11-17,1361189.87,1349656.33,-0.847,748603.2,13.8,flow
2023,47,2023-11-20,2023-11-24,1365904.58,1389256.4,1.71,761401.5,12.46,flow
2023,48,2023-11-27,2023-12-01,1388589.09,1460293.89,5.164,800719.21,12.63,flow
2023,49,2023-12-04,2023-12-08,1456141.25,1484746.27,1.964,816448.85,12.35,neutral
2023,50,2023-12-11,2023-12-15,1484185.23,1499085.43,1.004,824645.44,12.28,neutral
2023,51,2023-12-18,2023-12-22,1504799.65,1514302.57,0.632,829853.14,13.03,neutral
2023,52,2023-12-26,2023-12-29,1514302.57,1514212.5,-0.006,829803.78,12.45,neutral
2024,1,2024-01-02,2024-01-05,1514212.5,1508133.66,-0.401,826472.51,13.35,neutral
2024,2,2024-01-08,2024-01-12,1520905.13,1490515.56,-1.998,809958.57,12.7,neutral
2024,3,2024-01-16,2024-01-19,1486394.35,1499131.67,0.857,816899.33,13.3,neutral
2024,4,2024-01-22,2024-01-26,1498611.2,1535989.82,2.494,837274.57,13.26,neutral
2024,5,2024-01-29,2024-02-02,1540326.9,1602778.17,4.054,871221.17,13.85,neutral
2024,6,2024-02-05,2024-02-09,1626990.29,1656894.27,1.838,887234.16,12.93,neutral
2024,7,2024-02-12,2024-02-16,1674936.56,1711043.02,2.156,906360.19,14.24,neutral
2024,8,2024-02-20,2024-02-23,1713421.36,1732182.1,1.095,916284.18,13.75,neutral
2024,9,2024-02-26,2024-03-01,1785097.06,1818821.25,1.889,933594.69,13.11,neutral
2024,10,2024-03-04,2024-03-08,1824762.79,1865127.73,2.212,954246.42,14.74,neutral
2024,11,2024-03-11,2024-03-15,1865437.66,1887838.52,1.201,965705.36,14.41,neutral
2024,12,2024-03-18,2024-03-22,1880612.58,1886834.14,0.331,968900.16,13.06,neutral
2024,13,2024-03-25,2024-03-28,1894501.95,1888231.28,-0.331,965693.17,13.01,neutral
2024,14,2024-04-01,2024-04-05,1885022.38,1899235.32,0.754,972974.43,16.03,neutral
2024,15,2024-04-08,2024-04-12,1887646.03,1855586.39,-1.698,956449.51,17.31,neutral
2024,16,2024-04-15,2024-04-19,1863055.01,1863055.01,0.0,956449.51,18.71,volatility-defensive
2024,17,2024-04-22,2024-04-26,1863055.01,1858371.24,-0.251,954044.97,15.03,neutral
2024,18,2024-04-29,2024-05-03,1858371.24,1869603.33,0.604,959811.27,13.49,neutral
2024,19,2024-05-06,2024-05-10,1853513.92,1905851.6,2.824,986913.46,12.55,flow
2024,20,2024-05-13,2024-05-17,1912646.98,1910838.01,-0.095,985980.04,11.99,flow
2024,21,2024-05-20,2024-05-24,1905183.74,2019972.59,6.025,1045386.14,11.93,flow
2024,22,2024-05-28,2024-05-31,2009403.81,1959625.86,-2.477,1019489.31,12.92,neutral
2024,23,2024-06-03,2024-06-07,1958975.26,1982039.22,1.177,1031492.25,12.22,neutral
2024,24,2024-06-10,2024-06-14,1992649.53,2114427.24,6.111,1094530.31,12.66,neutral
2024,25,2024-06-17,2024-06-21,2156499.12,2091094.47,-3.033,1061334.21,13.2,neutral
2024,26,2024-06-24,2024-06-28,2089972.47,2154181.27,3.072,1093940.85,12.44,neutral
2024,27,2024-07-01,2024-07-05,2160909.79,2224330.88,2.935,1126047.2,12.48,neutral
2024,28,2024-07-08,2024-07-12,2230814.67,2359771.2,5.781,1191140.52,12.46,neutral
2024,29,2024-07-15,2024-07-19,2344685.71,2357250.06,0.536,1197523.42,16.52,volatility-cautious
2024,30,2024-07-22,2024-07-26,2361819.53,2361217.26,-0.026,1197218.05,16.39,volatility-defensive
2024,31,2024-07-29,2024-08-02,2361217.26,2345711.5,-0.657,1189356.1,23.39,volatility-defensive
2024,32,2024-08-05,2024-08-09,2345711.5,2345711.5,0.0,1189356.1,20.37,volatility-defensive
2024,33,2024-08-12,2024-08-16,2345711.5,2369687.9,1.022,1201512.96,14.8,flow
2024,34,2024-08-19,2024-08-23,2394239.85,2405024.15,0.45,1206924.9,15.86,neutral
2024,35,2024-08-26,2024-08-30,2312150.14,2289505.05,-0.979,1195104.33,15.0,flow
2024,36,2024-09-03,2024-09-06,2288909.93,2301686.12,0.558,1201775.14,22.38,neutral
2024,37,2024-09-09,2024-09-13,2326839.26,2319629.77,-0.31,1198051.55,16.56,neutral
2024,38,2024-09-16,2024-09-20,2329826.24,2372307.47,1.823,1219896.4,16.15,neutral
2024,39,2024-09-23,2024-09-27,2372141.59,2410891.43,1.634,1239823.88,16.96,neutral
2024,40,2024-09-30,2024-10-04,2410534.15,2412407.79,0.078,1240787.56,19.21,neutral
2024,41,2024-10-07,2024-10-11,2422157.75,2421399.04,-0.031,1240398.9,20.46,neutral
2024,42,2024-10-14,2024-10-18,2426248.39,2464201.34,1.564,1259802.02,18.03,neutral
2024,43,2024-10-21,2024-10-25,2466011.1,2497429.64,1.274,1275852.69,20.33,neutral
2024,44,2024-10-28,2024-11-01,2500195.08,2482162.52,-0.721,1266650.66,21.88,neutral
2024,45,2024-11-04,2024-11-08,2490463.17,2538494.35,1.929,1291079.34,14.94,flow
2024,46,2024-11-11,2024-11-15,2553892.8,2543807.3,-0.395,1285980.77,16.14,neutral
2024,47,2024-11-18,2024-11-22,2542435.13,2561576.52,0.753,1295662.62,15.24,flow
2024,48,2024-11-25,2024-11-29,2574413.23,2588515.65,0.548,1302760.15,13.51,flow
2024,49,2024-12-02,2024-12-06,2617916.95,2612016.39,-0.225,1299823.84,12.77,flow
2024,50,2024-12-09,2024-12-13,2593471.56,2614704.65,0.819,1310465.67,13.81,neutral
2024,51,2024-12-16,2024-12-20,2625671.52,2601695.67,-0.913,1298499.39,18.36,volatility-defensive
2024,52,2024-12-23,2024-12-27,2601695.67,2584765.85,-0.651,1290049.76,15.95,neutral
2025,1,2024-12-30,2025-01-03,2584765.85,2584765.85,0.0,1290049.76,16.13,neutral
2025,2,2025-01-06,2025-01-10,2584765.85,2591023.77,0.242,1293173.07,19.54,neutral
2025,3,2025-01-13,2025-01-17,2591023.77,2617661.88,1.028,1306468.08,15.97,neutral
2025,4,2025-01-21,2025-01-24,2626479.09,2644313.87,0.679,1315339.49,14.85,neutral
2025,5,2025-01-27,2025-01-31,2646028.86,2686612.59,1.534,1335513.64,16.43,neutral
2025,6,2025-02-03,2025-02-07,2689096.22,2707499.51,0.684,1344653.45,16.54,neutral
2025,7,2025-02-10,2025-02-14,2717184.83,2775970.63,2.163,1373744.78,14.77,neutral
2025,8,2025-02-18,2025-02-21,2771685.39,2761262.02,-0.376,1368578.59,18.21,neutral
2025,9,2025-02-24,2025-02-28,2754765.03,2754765.03,0.0,1368578.59,19.63,volatility-defensive
2025,10,2025-03-03,2025-03-07,2754765.03,2754765.03,0.0,1368578.59,23.37,volatility-defensive
2025,11,2025-03-10,2025-03-14,2754765.03,2754765.03,0.0,1368578.59,21.77,neutral
2025,12,2025-03-17,2025-03-21,2754765.03,2754765.03,0.0,1368578.59,19.28,neutral
2025,13,2025-03-24,2025-03-28,2754765.03,2674729.54,-2.905,1328816.64,21.65,neutral
2025,14,2025-03-31,2025-04-04,2674729.54,2722393.87,1.782,1352496.47,45.31,neutral
2025,15,2025-04-07,2025-04-11,2721856.27,2721856.27,0.0,1352496.47,37.56,crisis
2025,16,2025-04-14,2025-04-17,2721856.27,2721856.27,0.0,1352496.47,29.65,neutral
2025,17,2025-04-21,2025-04-25,2721856.27,2721710.62,-0.005,1352424.1,24.84,neutral
2025,18,2025-04-28,2025-05-02,2716540.23,2753084.5,1.345,1370617.59,22.68,flow
2025,19,2025-05-05,2025-05-09,2752761.69,2760267.76,0.273,1374354.91,21.9,flow
2025,20,2025-05-12,2025-05-16,2764726.76,2805057.05,1.459,1394403.22,17.24,flow
2025,21,2025-05-19,2025-05-23,2806455.7,2761519.78,-1.601,1372076.56,22.29,neutral
2025,22,2025-05-27,2025-05-30,2764328.6,2815921.83,1.866,1397684.9,18.57,flow
2025,23,2025-06-02,2025-06-06,2823463.3,2856436.18,1.168,1414007.3,16.77,flow
2025,24,2025-06-09,2025-06-13,2858127.14,2864066.35,0.208,1416945.61,20.82,neutral
2025,25,2025-06-16,2025-06-20,2868377.17,2888393.64,0.698,1426833.52,20.62,neutral
2025,26,2025-06-23,2025-06-27,2884652.39,2935366.57,1.758,1451918.24,16.32,neutral
2025,27,2025-06-30,2025-07-03,2936206.18,2958005.05,0.742,1462697.52,16.38,neutral
2025,28,2025-07-07,2025-07-11,2952846.88,2953703.65,0.029,1463121.93,16.4,neutral
2025,29,2025-07-14,2025-07-18,2967355.69,3005300.15,1.279,1481831.3,16.41,neutral
2025,30,2025-07-21,2025-07-25,3008925.02,3074770.38,2.188,1514258.74,14.93,neutral
2025,31,2025-07-28,2025-08-01,3077536.48,3062318.77,-0.494,1506771.08,20.38,volatility-cautious
2025,32,2025-08-04,2025-08-08,3069277.03,3013877.62,-1.805,1479574.37,15.15,neutral
2025,33,2025-08-11,2025-08-15,3015194.73,3030693.59,0.514,1487179.76,15.09,neutral
2025,34,2025-08-18,2025-08-22,3037519.67,3062838.27,0.834,1499575.82,14.22,neutral
2025,35,2025-08-25,2025-08-29,3057176.08,3162396.44,3.442,1551187.47,15.36,neutral
2025,36,2025-09-02,2025-09-05,3141626.87,3181469.01,1.268,1570859.64,15.18,neutral
2025,37,2025-09-08,2025-09-12,3200719.24,3252415.53,1.615,1596231.32,14.76,neutral
2025,38,2025-09-15,2025-09-19,3286278.66,3337214.18,1.55,1620972.03,15.45,neutral
2025,39,2025-09-22,2025-09-26,3341860.36,3352678.18,0.324,1626219.22,15.29,neutral
2025,40,2025-09-29,2025-10-03,3379873.71,3424353.46,1.316,1647620.56,16.65,neutral
2025,41,2025-10-06,2025-10-10,3427714.79,3496586.09,2.009,1680725.35,21.66,neutral
2025,42,2025-10-13,2025-10-17,3509435.94,3542939.81,0.955,1696770.89,20.78,volatility-cautious
2025,43,2025-10-20,2025-10-24,3549049.27,3631649.92,2.327,1736261.57,16.37,neutral
2025,44,2025-10-27,2025-10-31,3642008.42,3691498.14,1.359,1759854.9,17.44,neutral
2025,45,2025-11-03,2025-11-07,3701095.7,3709742.01,0.234,1763966.19,19.08,neutral
2025,46,2025-11-10,2025-11-14,3730744.27,3727574.67,-0.085,1762467.54,19.83,neutral
2025,47,2025-11-17,2025-11-21,3726462.49,3726462.49,0.0,1762467.54,23.43,volatility-defensive
2025,48,2025-11-24,2025-11-28,3725959.75,3739687.21,0.368,1768960.95,16.35,neutral
2025,49,2025-12-01,2025-12-05,3716173.18,3803757.88,2.357,1810652.74,15.41,flow
2025,50,2025-12-08,2025-12-12,3796756.42,3744408.29,-1.379,1785688.2,15.74,flow
2025,51,2025-12-15,2025-12-19,3762958.67,3753081.81,-0.262,1781001.2,14.91,flow
2025,52,2025-12-22,2025-12-26,3777893.37,3775912.65,-0.052,1780067.43,13.6,flow
2026,1,2025-12-29,2026-01-02,3757567.23,3753647.78,-0.104,1778210.68,14.51,neutral
2026,2,2026-01-05,2026-01-09,3753647.78,3818041.84,1.716,1808715.99,14.49,neutral
2026,3,2026-01-12,2026-01-16,3827097.55,3872597.13,1.189,1830219.45,15.86,neutral
2026,4,2026-01-20,2026-01-23,3867147.89,3866660.55,-0.013,1829988.8,16.09,neutral
2026,5,2026-01-26,2026-01-30,3852204.98,3895963.75,1.136,1850776.39,17.44,neutral
2026,6,2026-02-02,2026-02-06,3896415.76,3924412.91,0.719,1864074.89,17.76,neutral
2026,7,2026-02-09,2026-02-13,3922824.58,3959210.68,0.928,1881365.09,20.6,volatility-defensive
2026,8,2026-02-17,2026-02-20,3959210.68,3960547.41,0.034,1882000.28,19.09,neutral
2026,9,2026-02-23,2026-02-27,3955143.16,3967295.92,0.307,1887783.0,19.86,neutral
2026,10,2026-03-02,2026-03-06,3969889.2,4024233.58,1.369,1913625.13,29.49,volatility-defensive
2026,11,2026-03-09,2026-03-13,4024233.58,4024233.58,0.0,1913625.13,27.19,volatility-defensive
2026,12,2026-03-16,2026-03-20,4024233.58,4023690.67,-0.013,1913366.97,26.78,neutral
2026,13,2026-03-23,2026-03-27,4028975.04,4009524.07,-0.483,1904129.67,31.05,volatility-defensive
2026,14,2026-03-30,2026-04-02,4009524.07,4023628.69,0.352,1910827.98,23.87,neutral
2026,15,2026-04-06,2026-04-10,4023628.69,4063728.86,0.997,1929871.62,19.23,flow
2026,16,2026-04-13,2026-04-17,4066394.44,4189066.44,3.017,1988090.57,17.48,flow
2026,17,2026-04-20,2026-04-24,4190824.16,4289552.37,2.356,2034926.37,18.71,flow
2026,18,2026-04-27,2026-05-01,4284740.37,4361893.81,1.801,2071568.4,16.99,flow
2026,19,2026-05-04,2026-05-08,4362151.06,4485595.4,2.83,2130191.63,17.19,flow
2026,20,2026-05-11,2026-05-15,4510077.57,4497216.63,-0.285,2124117.17,18.43,neutral
2026,21,2026-05-18,2026-05-22,4513083.16,4685900.18,3.829,2205454.83,16.7,neutral
