year,week,start_date,end_date,start_val,end_val,return_pct,compounded,vix_end,regime
2023,37,2023-09-11,2023-09-15,411958.06,406573.01,-1.307,217603.42,13.79,neutral
2023,38,2023-09-18,2023-09-22,402129.41,400514.71,-0.402,216729.66,17.2,neutral
2023,39,2023-09-25,2023-09-29,400514.71,400514.71,0.0,216729.66,17.52,neutral
2023,40,2023-10-02,2023-10-06,400514.71,400514.71,0.0,216729.66,17.45,neutral
2023,41,2023-10-09,2023-10-13,400514.71,401686.32,0.293,217363.65,19.32,volatility
2023,42,2023-10-16,2023-10-20,405755.1,405907.15,0.037,217445.11,21.71,volatility
2023,43,2023-10-23,2023-10-27,405907.15,405907.15,0.0,217445.11,21.27,volatility
2023,44,2023-10-30,2023-11-03,405907.15,409316.38,0.84,219271.43,14.91,flow
2023,45,2023-11-06,2023-11-10,410099.55,416042.1,1.449,222448.79,14.17,flow
2023,46,2023-11-13,2023-11-17,417466.32,430128.81,3.033,229196.05,13.8,flow
2023,47,2023-11-20,2023-11-24,437164.43,444072.6,1.58,232817.86,12.46,flow
2023,48,2023-11-27,2023-12-01,444043.86,457901.47,3.121,240083.59,12.63,flow
2023,49,2023-12-04,2023-12-08,460703.85,471505.47,2.345,245712.57,12.35,neutral
2023,50,2023-12-11,2023-12-15,474957.17,482554.67,1.6,249643.03,12.28,neutral
2023,51,2023-12-18,2023-12-22,484876.39,463527.29,-4.403,238651.25,13.03,neutral
2023,52,2023-12-26,2023-12-29,465841.37,460799.81,-1.082,236068.45,12.45,neutral
2024,1,2024-01-02,2024-01-05,459577.17,459734.32,0.034,236149.17,13.35,neutral
2024,2,2024-01-08,2024-01-12,463919.18,463739.31,-0.039,236057.61,12.7,neutral
2024,3,2024-01-16,2024-01-19,454478.08,462115.31,1.68,240024.41,13.3,neutral
2024,4,2024-01-22,2024-01-26,461701.72,486106.73,5.286,252711.83,13.26,neutral
2024,5,2024-01-29,2024-02-02,489386.57,508778.41,3.962,262725.48,13.85,neutral
2024,6,2024-02-05,2024-02-09,513010.54,513699.19,0.134,263078.15,12.93,neutral
2024,7,2024-02-12,2024-02-16,532864.4,551069.16,3.416,272065.94,14.24,neutral
2024,8,2024-02-20,2024-02-23,548654.64,543307.47,-0.975,269414.39,13.75,neutral
2024,9,2024-02-26,2024-03-01,548618.4,573038.35,4.451,281406.49,13.11,neutral
2024,10,2024-03-04,2024-03-08,578227.65,581489.82,0.564,282994.1,14.74,neutral
2024,11,2024-03-11,2024-03-15,578990.82,592110.92,2.266,289406.83,14.41,neutral
2024,12,2024-03-18,2024-03-22,585180.91,592659.81,1.278,293105.59,13.06,neutral
2024,13,2024-03-25,2024-03-28,600538.14,603229.55,0.448,294419.19,13.01,neutral
2024,14,2024-04-01,2024-04-05,605064.73,612158.73,1.172,297871.07,16.03,neutral
2024,15,2024-04-08,2024-04-12,609832.13,604261.7,-0.913,295150.21,17.31,volatility
2024,16,2024-04-15,2024-04-19,604261.7,604261.7,0.0,295150.21,18.71,volatility
2024,17,2024-04-22,2024-04-26,604261.7,604261.7,0.0,295150.21,15.03,neutral
2024,18,2024-04-29,2024-05-03,604261.7,604261.7,0.0,295150.21,13.49,neutral
2024,19,2024-05-06,2024-05-10,608447.54,622367.65,2.288,301902.68,12.55,flow
2024,20,2024-05-13,2024-05-17,634517.36,581613.33,-8.338,276731.0,11.99,flow
2024,21,2024-05-20,2024-05-24,578062.62,597094.8,3.292,285842.11,11.93,flow
2024,22,2024-05-28,2024-05-31,594117.14,598207.88,0.689,287810.25,12.92,neutral
2024,23,2024-06-03,2024-06-07,599406.82,582989.83,-2.739,279927.49,12.22,neutral
2024,24,2024-06-10,2024-06-14,578184.82,593675.29,2.679,287427.19,12.66,neutral
2024,25,2024-06-17,2024-06-21,597425.27,585131.76,-2.058,281512.66,13.2,neutral
2024,26,2024-06-24,2024-06-28,579766.67,587340.68,1.306,285190.31,12.44,neutral
2024,27,2024-07-01,2024-07-05,588685.61,606836.8,3.083,293983.71,12.48,neutral
2024,28,2024-07-08,2024-07-12,605416.18,632461.34,4.467,307116.55,12.46,neutral
2024,29,2024-07-15,2024-07-19,620398.52,630622.63,1.648,312177.8,16.52,volatility
2024,30,2024-07-22,2024-07-26,635346.67,641220.87,0.925,315064.1,16.39,volatility
2024,31,2024-07-29,2024-08-02,641220.87,636034.22,-0.809,312515.63,23.39,volatility
2024,32,2024-08-05,2024-08-09,636011.32,628334.02,-1.207,308743.25,20.37,volatility
2024,33,2024-08-12,2024-08-16,628334.02,637530.97,1.464,313262.34,14.8,flow
2024,34,2024-08-19,2024-08-23,645706.99,647621.16,0.296,314190.99,15.86,neutral
2024,35,2024-08-26,2024-08-30,623885.86,617684.84,-0.994,311068.14,15.0,flow
2024,36,2024-09-03,2024-09-06,612087.78,616765.61,0.764,313445.45,22.38,volatility
2024,37,2024-09-09,2024-09-13,616765.61,622415.58,0.916,316316.81,16.56,neutral
2024,38,2024-09-16,2024-09-20,624485.51,621473.91,-0.482,314791.37,16.15,neutral
2024,39,2024-09-23,2024-09-27,620464.35,635277.98,2.388,322307.03,16.96,neutral
2024,40,2024-09-30,2024-10-04,634920.7,643891.24,1.413,326860.78,19.21,neutral
2024,41,2024-10-07,2024-10-11,649857.54,652846.43,0.46,328364.11,20.46,neutral
2024,42,2024-10-14,2024-10-18,656810.83,672528.82,2.393,336222.12,18.03,neutral
2024,43,2024-10-21,2024-10-25,673605.23,684259.62,1.582,341540.13,20.33,neutral
2024,44,2024-10-28,2024-11-01,684715.13,679509.73,-0.76,338943.65,21.88,neutral
2024,45,2024-11-04,2024-11-08,679509.73,696339.66,2.477,347338.52,14.94,flow
2024,46,2024-11-11,2024-11-15,717539.51,725115.17,1.056,351005.66,16.14,neutral
2024,47,2024-11-18,2024-11-22,729159.37,744002.81,2.036,358151.06,15.24,flow
2024,48,2024-11-25,2024-11-29,740253.51,741379.73,0.152,358695.95,13.51,flow
2024,49,2024-12-02,2024-12-06,751236.93,751844.39,0.081,358985.99,12.77,flow
2024,50,2024-12-09,2024-12-13,745796.31,744721.16,-0.144,358468.47,13.81,neutral
2024,51,2024-12-16,2024-12-20,750089.6,725940.46,-3.22,346927.58,18.36,volatility
2024,52,2024-12-23,2024-12-27,725940.46,716260.23,-1.333,342301.39,15.95,neutral
2025,1,2024-12-30,2025-01-03,716260.23,716260.23,0.0,342301.39,16.13,neutral
2025,2,2025-01-06,2025-01-10,716260.23,716260.23,0.0,342301.39,19.54,volatility
2025,3,2025-01-13,2025-01-17,716260.23,718850.19,0.362,343539.13,15.97,neutral
2025,4,2025-01-21,2025-01-24,720147.28,725427.03,0.733,346057.78,14.85,neutral
2025,5,2025-01-27,2025-01-31,725969.62,736380.7,1.434,351020.58,16.43,neutral
2025,6,2025-02-03,2025-02-07,738150.81,743088.15,0.669,353368.48,16.54,neutral
2025,7,2025-02-10,2025-02-14,752228.96,814687.38,8.303,382709.07,14.77,neutral
2025,8,2025-02-18,2025-02-21,808922.43,799264.48,-1.194,378139.8,18.21,neutral
2025,9,2025-02-24,2025-02-28,792614.89,792614.89,0.0,378139.8,19.63,volatility
2025,10,2025-03-03,2025-03-07,792614.89,792614.89,0.0,378139.8,23.37,volatility
2025,11,2025-03-10,2025-03-14,792614.89,792614.89,0.0,378139.8,21.77,neutral
2025,12,2025-03-17,2025-03-21,792614.89,792614.89,0.0,378139.8,19.28,neutral
2025,13,2025-03-24,2025-03-28,792614.89,792614.89,0.0,378139.8,21.65,neutral
2025,14,2025-03-31,2025-04-04,792614.89,792586.35,-0.004,378126.18,45.31,crisis
2025,15,2025-04-07,2025-04-11,792416.22,789054.95,-0.424,376522.25,37.56,crisis
2025,16,2025-04-14,2025-04-17,787697.72,787563.17,-0.017,376457.93,29.65,neutral
2025,17,2025-04-21,2025-04-25,787563.17,787662.68,0.013,376505.5,24.84,neutral
2025,18,2025-04-28,2025-05-02,788646.72,806624.44,2.28,385088.19,22.68,flow
2025,19,2025-05-05,2025-05-09,806979.92,817621.03,1.319,390166.09,21.9,flow
2025,20,2025-05-12,2025-05-16,822512.96,839578.59,2.075,398261.31,17.24,flow
2025,21,2025-05-19,2025-05-23,839800.85,834664.25,-0.612,395825.37,22.29,neutral
2025,22,2025-05-27,2025-05-30,839916.76,847211.78,0.869,399263.28,18.57,flow
2025,23,2025-06-02,2025-06-06,859353.31,859548.01,0.023,399353.73,16.77,flow
2025,24,2025-06-09,2025-06-13,860604.33,871339.65,1.247,404335.34,20.82,neutral
2025,25,2025-06-16,2025-06-20,873030.46,883729.41,1.225,409290.45,20.62,neutral
2025,26,2025-06-23,2025-06-27,880335.97,904134.56,2.703,420355.02,16.32,neutral
2025,27,2025-06-30,2025-07-03,907143.13,918630.5,1.266,425678.07,16.38,neutral
2025,28,2025-07-07,2025-07-11,906698.39,910382.24,0.406,427407.57,16.4,neutral
2025,29,2025-07-14,2025-07-18,923404.99,942373.97,2.054,436187.56,16.41,neutral
2025,30,2025-07-21,2025-07-25,944410.44,960772.58,1.733,443744.62,14.93,neutral
2025,31,2025-07-28,2025-08-01,961163.14,970172.05,0.937,447903.81,20.38,volatility
2025,32,2025-08-04,2025-08-08,978569.08,984727.56,0.629,450722.62,15.15,neutral
2025,33,2025-08-11,2025-08-15,987850.74,998568.2,1.085,455612.63,15.09,neutral
2025,34,2025-08-18,2025-08-22,1005785.03,1013627.79,0.78,459165.34,14.22,neutral
2025,35,2025-08-25,2025-08-29,1012394.11,1048404.02,3.557,475497.42,15.36,neutral
2025,36,2025-09-02,2025-09-05,1041350.77,1054023.03,1.217,481283.78,15.18,neutral
2025,37,2025-09-08,2025-09-12,1065804.94,1081042.05,1.43,488164.38,14.76,neutral
2025,38,2025-09-15,2025-09-19,1098189.72,1115848.83,1.608,496014.16,15.45,neutral
2025,39,2025-09-22,2025-09-26,1115957.2,1124773.9,0.79,499932.95,15.29,neutral
2025,40,2025-09-29,2025-10-03,1136020.97,1152110.43,1.416,507013.5,16.65,neutral
2025,41,2025-10-06,2025-10-10,1153119.18,1182065.01,2.51,519740.66,21.66,volatility
2025,42,2025-10-13,2025-10-17,1189609.84,1186043.19,-0.3,518182.39,20.78,volatility
2025,43,2025-10-20,2025-10-24,1195093.51,1216139.51,1.761,527307.76,16.37,neutral
2025,44,2025-10-27,2025-10-31,1225162.74,1246973.79,1.78,536695.2,17.44,neutral
2025,45,2025-11-03,2025-11-07,1250761.27,1269018.63,1.46,544529.34,19.08,neutral
2025,46,2025-11-10,2025-11-14,1286588.37,1295427.67,0.687,548270.44,19.83,neutral
2025,47,2025-11-17,2025-11-21,1291199.09,1287963.63,-0.251,546896.6,23.43,volatility
2025,48,2025-11-24,2025-11-28,1287963.63,1286017.41,-0.151,546070.19,16.35,neutral
2025,49,2025-12-01,2025-12-05,1278378.31,1300867.38,1.759,555676.59,15.41,flow
2025,50,2025-12-08,2025-12-12,1297413.35,1294269.13,-0.242,554329.93,15.74,flow
2025,51,2025-12-15,2025-12-19,1293434.81,1303432.62,0.773,558614.72,14.91,flow
2025,52,2025-12-22,2025-12-26,1315559.4,1312380.89,-0.242,557265.05,13.6,flow
2026,1,2025-12-29,2026-01-02,1288363.63,1285194.21,-0.246,555894.17,14.51,neutral
2026,2,2026-01-05,2026-01-09,1298031.07,1317612.67,1.509,564280.17,14.49,neutral
2026,3,2026-01-12,2026-01-16,1322221.72,1340984.62,1.419,572287.56,15.86,neutral
2026,4,2026-01-20,2026-01-23,1334060.61,1336326.61,0.17,573259.63,16.09,neutral
2026,5,2026-01-26,2026-01-30,1339413.21,1346054.42,0.496,576102.02,17.44,neutral
2026,6,2026-02-02,2026-02-06,1348277.9,1353214.67,0.366,578211.44,17.76,neutral
2026,7,2026-02-09,2026-02-13,1352849.3,1316995.45,-2.65,562887.4,20.6,volatility
2026,8,2026-02-17,2026-02-20,1316995.45,1316995.45,0.0,562887.4,19.09,neutral
2026,9,2026-02-23,2026-02-27,1316995.45,1326462.34,0.719,566933.58,19.86,neutral
2026,10,2026-03-02,2026-03-06,1328585.88,1328526.09,-0.004,566908.07,29.49,volatility
2026,11,2026-03-09,2026-03-13,1328114.26,1337768.6,0.727,571029.04,27.19,volatility
2026,12,2026-03-16,2026-03-20,1335097.26,1337128.71,0.152,571897.91,26.78,volatility
2026,13,2026-03-23,2026-03-27,1337005.62,1334673.03,-0.174,570900.15,31.05,volatility
2026,14,2026-03-30,2026-04-02,1334673.03,1334673.03,0.0,570900.15,23.87,neutral
2026,15,2026-04-06,2026-04-10,1334673.03,1326444.76,-0.617,567380.55,19.23,flow
2026,16,2026-04-13,2026-04-17,1343172.64,1361017.03,1.329,574918.34,17.48,flow
2026,17,2026-04-20,2026-04-24,1364061.42,1392928.46,2.116,587085.09,18.71,flow
2026,18,2026-04-27,2026-05-01,1388116.46,1418756.35,2.207,600043.82,16.99,flow
2026,19,2026-05-04,2026-05-08,1419405.1,1426566.19,0.505,603071.12,17.19,flow
2026,20,2026-05-11,2026-05-15,1440358.41,1442534.43,0.151,603982.21,18.43,neutral
