year,week,start_date,end_date,start_val,end_val,return_pct,compounded,vix_end,regime
2022,1,2022-01-03,2022-01-07,139169.72,149560.67,7.466,119386.0,18.76,neutral
2022,2,2022-01-10,2022-01-14,149429.11,151871.96,1.635,121337.71,19.19,neutral
2022,3,2022-01-18,2022-01-21,151195.29,151610.58,0.275,121670.98,28.85,volatility
2022,4,2022-01-24,2022-01-28,152056.09,151201.28,-0.562,120986.99,27.66,volatility
2022,5,2022-01-31,2022-02-04,149575.51,148670.57,-0.605,120255.01,23.22,neutral
2022,6,2022-02-07,2022-02-11,148555.34,150008.65,0.978,121431.46,27.36,volatility
2022,7,2022-02-14,2022-02-18,149884.56,149545.15,-0.226,121156.48,27.75,neutral
2022,8,2022-02-22,2022-02-25,149545.15,149888.16,0.229,121434.37,27.59,neutral
2022,9,2022-02-28,2022-03-04,150178.45,152641.9,1.64,123426.32,31.98,volatility
2022,10,2022-03-07,2022-03-11,152273.2,153000.72,0.478,124016.02,30.75,neutral
2022,11,2022-03-14,2022-03-18,152869.51,157737.53,3.184,127965.22,23.87,flow
2022,12,2022-03-21,2022-03-25,157729.0,174176.3,10.428,141308.87,20.81,flow
2022,13,2022-03-28,2022-04-01,192573.42,189918.87,-1.378,139360.98,19.63,flow
2022,14,2022-04-04,2022-04-08,190990.3,201785.16,5.652,147237.73,21.16,flow
2022,15,2022-04-11,2022-04-14,200830.52,200885.9,0.028,147278.33,22.7,neutral
2022,16,2022-04-18,2022-04-22,200885.9,202685.58,0.896,148597.75,28.21,volatility
2022,17,2022-04-25,2022-04-29,202685.58,203298.03,0.302,149046.77,33.4,volatility
2022,18,2022-05-02,2022-05-06,203080.27,203414.26,0.164,149291.9,30.19,volatility
2022,19,2022-05-09,2022-05-13,203414.26,203414.26,0.0,149291.9,28.87,neutral
2022,20,2022-05-16,2022-05-20,203414.26,203414.26,0.0,149291.9,29.43,neutral
2022,21,2022-05-23,2022-05-27,203414.26,204318.6,0.445,149955.61,25.72,neutral
2022,22,2022-05-31,2022-06-03,211025.66,217430.07,3.035,154506.61,24.79,flow
2022,23,2022-06-06,2022-06-10,221741.02,226264.56,2.04,157658.56,27.75,neutral
2022,24,2022-06-13,2022-06-17,226264.56,226038.86,-0.1,157501.29,31.13,neutral
2022,25,2022-06-21,2022-06-24,227851.23,230468.72,1.149,159310.62,27.23,neutral
2022,26,2022-06-27,2022-07-01,228866.82,229810.97,0.413,159967.83,26.7,neutral
2022,27,2022-07-05,2022-07-08,229805.8,230604.11,0.347,160523.54,24.64,neutral
2022,28,2022-07-11,2022-07-15,229785.13,229785.13,0.0,160523.54,24.23,neutral
2022,29,2022-07-18,2022-07-22,229785.13,247150.3,7.557,172654.52,23.03,flow
2022,30,2022-07-25,2022-07-29,247663.44,277296.69,11.965,193312.85,21.33,flow
2022,31,2022-08-01,2022-08-05,284503.56,298494.88,4.918,202819.59,21.15,flow
2022,32,2022-08-08,2022-08-12,308078.17,324475.96,5.323,213614.89,19.53,flow
2022,33,2022-08-15,2022-08-19,327729.84,355331.41,8.422,231605.64,20.6,neutral
2022,34,2022-08-22,2022-08-26,350736.62,371243.2,5.847,245146.97,25.56,volatility
2022,35,2022-08-29,2022-09-02,372740.13,372909.16,0.045,245258.13,25.47,neutral
2022,36,2022-09-06,2022-09-09,372909.16,373553.39,0.173,245681.84,22.79,neutral
2022,37,2022-09-12,2022-09-16,373706.15,368200.61,-1.473,242062.39,26.3,neutral
2022,38,2022-09-19,2022-09-23,367635.51,367967.34,0.09,242280.88,29.92,volatility
2022,39,2022-09-26,2022-09-30,367967.34,367150.93,-0.222,241743.33,31.62,volatility
2022,40,2022-10-03,2022-10-07,366981.39,367378.35,0.108,242004.81,31.36,neutral
2022,41,2022-10-10,2022-10-14,367187.24,367187.24,0.0,242004.81,32.02,neutral
2022,42,2022-10-17,2022-10-21,367178.98,366303.87,-0.238,241428.04,29.69,neutral
2022,43,2022-10-24,2022-10-28,372116.8,400620.32,7.66,259921.02,25.75,neutral
2022,44,2022-10-31,2022-11-04,403219.99,436112.92,8.158,281124.24,24.55,flow
2022,45,2022-11-07,2022-11-11,438073.12,473546.36,8.098,303888.44,22.52,flow
2022,46,2022-11-14,2022-11-18,481704.73,505474.21,4.934,318883.66,23.12,flow
2022,47,2022-11-21,2022-11-25,512611.69,523273.37,2.08,325516.04,20.5,flow
2022,48,2022-11-28,2022-12-02,522372.94,537609.65,2.917,335010.78,19.06,flow
2022,49,2022-12-05,2022-12-09,537116.47,533924.54,-0.594,333019.91,22.83,neutral
2022,50,2022-12-12,2022-12-16,540853.17,557546.44,3.086,343298.47,22.62,neutral
2022,51,2022-12-19,2022-12-23,557546.44,557546.44,0.0,343298.47,20.87,neutral
2022,52,2022-12-27,2022-12-30,557546.44,557546.44,0.0,343298.47,21.67,neutral
2023,1,2023-01-03,2023-01-06,557546.44,557546.44,0.0,343298.47,21.13,neutral
2023,2,2023-01-09,2023-01-13,557521.35,579146.88,3.879,356614.57,18.35,neutral
2023,3,2023-01-17,2023-01-20,589353.14,585197.25,-0.705,354099.86,19.85,neutral
2023,4,2023-01-23,2023-01-27,598173.53,637708.65,6.609,377503.4,18.51,neutral
2023,5,2023-01-30,2023-02-03,638081.07,677704.95,6.21,400945.8,18.33,neutral
2023,6,2023-02-06,2023-02-10,679918.03,687909.39,1.175,405658.28,20.53,neutral
2023,7,2023-02-13,2023-02-17,691441.09,709934.39,2.675,416508.03,20.02,neutral
2023,8,2023-02-21,2023-02-24,706190.83,705002.24,-0.168,415807.0,21.67,neutral
2023,9,2023-02-27,2023-03-03,704970.52,700396.08,-0.649,413108.9,18.49,neutral
2023,10,2023-03-06,2023-03-10,699849.94,692442.49,-1.058,408736.41,24.8,volatility
2023,11,2023-03-13,2023-03-17,696658.74,684051.19,-1.81,401339.44,25.51,volatility
2023,12,2023-03-20,2023-03-24,683508.21,680050.38,-0.506,399309.08,21.74,neutral
2023,13,2023-03-27,2023-03-31,679989.18,698321.22,2.696,410074.18,18.7,neutral
2023,14,2023-04-03,2023-04-06,696328.87,699859.33,0.507,412153.3,18.4,neutral
2023,15,2023-04-10,2023-04-14,708817.35,723485.54,2.069,420682.36,17.07,flow
2023,16,2023-04-17,2023-04-21,734692.34,743294.77,1.171,425608.09,16.77,flow
2023,17,2023-04-24,2023-04-28,741277.57,756266.87,2.022,434214.26,15.78,flow
2023,18,2023-05-01,2023-05-05,759014.58,787568.91,3.762,450549.52,17.19,neutral
2023,19,2023-05-08,2023-05-12,794660.07,814759.44,2.529,461945.29,17.03,neutral
2023,20,2023-05-15,2023-05-19,819165.95,816361.89,-0.342,460364.02,16.81,neutral
2023,21,2023-05-22,2023-05-26,819034.82,858067.61,4.766,482303.61,17.95,neutral
2023,22,2023-05-30,2023-06-02,860177.56,870356.29,1.183,488010.85,14.6,flow
2023,23,2023-06-05,2023-06-09,879870.43,911611.12,3.607,505615.49,13.83,flow
2023,24,2023-06-12,2023-06-16,940766.43,966301.96,2.714,519339.58,13.54,flow
2023,25,2023-06-20,2023-06-23,960459.24,951740.53,-0.908,514625.19,13.44,neutral
2023,26,2023-06-26,2023-06-30,953277.43,1026359.49,7.666,554078.42,13.59,neutral
2023,27,2023-07-03,2023-07-07,1046574.09,1042089.83,-0.428,551704.36,14.83,neutral
2023,28,2023-07-10,2023-07-14,1048868.29,1067739.19,1.799,561630.45,13.34,neutral
2023,29,2023-07-17,2023-07-21,1071619.55,1083320.7,1.092,567762.96,13.6,neutral
2023,30,2023-07-24,2023-07-28,1100342.31,1120495.99,1.832,578162.01,13.33,neutral
2023,31,2023-07-31,2023-08-04,1117514.67,1134797.97,1.547,587103.77,17.1,volatility
2023,32,2023-08-07,2023-08-11,1138043.32,1154135.57,1.414,595405.58,14.84,neutral
2023,33,2023-08-14,2023-08-18,1157157.99,1158206.64,0.091,595945.16,17.3,volatility
2023,34,2023-08-21,2023-08-25,1158206.64,1158206.64,0.0,595945.16,15.68,neutral
2023,35,2023-08-28,2023-09-01,1158206.64,1191760.35,2.897,613209.93,13.09,neutral
2023,36,2023-09-05,2023-09-08,1196691.99,1182931.3,-1.15,606158.66,13.84,neutral
2023,37,2023-09-11,2023-09-15,1185086.35,1177747.45,-0.619,602404.9,13.79,neutral
2023,38,2023-09-18,2023-09-22,1165391.84,1165178.25,-0.018,602294.49,17.2,neutral
2023,39,2023-09-25,2023-09-29,1165178.25,1162796.71,-0.204,601063.44,17.52,neutral
2023,40,2023-10-02,2023-10-06,1162796.71,1161650.72,-0.099,600471.06,17.45,neutral
2023,41,2023-10-09,2023-10-13,1163373.92,1166084.94,0.233,601870.35,19.32,volatility
2023,42,2023-10-16,2023-10-20,1183655.45,1179813.37,-0.325,599916.71,21.71,volatility
2023,43,2023-10-23,2023-10-27,1179813.37,1160962.44,-1.598,590331.3,21.27,volatility
2023,44,2023-10-30,2023-11-03,1160962.44,1184427.47,2.021,602262.91,14.91,flow
2023,45,2023-11-06,2023-11-10,1179570.69,1215800.81,3.071,620761.21,14.17,flow
2023,46,2023-11-13,2023-11-17,1216137.48,1204373.96,-0.967,614756.68,13.8,flow
2023,47,2023-11-20,2023-11-24,1220787.66,1240102.44,1.582,624483.09,12.46,flow
2023,48,2023-11-27,2023-12-01,1239772.38,1278705.41,3.14,644093.96,12.63,flow
2023,49,2023-12-04,2023-12-08,1281573.04,1314844.34,2.596,660815.48,12.35,neutral
2023,50,2023-12-11,2023-12-15,1321514.6,1343358.88,1.653,671738.58,12.28,neutral
2023,51,2023-12-18,2023-12-22,1349878.88,1361106.25,0.832,677325.64,13.03,neutral
2023,52,2023-12-26,2023-12-29,1361106.25,1361025.35,-0.006,677285.38,12.45,neutral
2024,1,2024-01-02,2024-01-05,1361025.35,1355561.89,-0.401,674566.6,13.35,neutral
2024,2,2024-01-08,2024-01-12,1368333.36,1345732.61,-1.652,663424.79,12.7,neutral
2024,3,2024-01-16,2024-01-19,1304744.06,1311903.54,0.549,667065.18,13.3,neutral
2024,4,2024-01-22,2024-01-26,1313555.13,1357070.78,3.313,689163.82,13.26,neutral
2024,5,2024-01-29,2024-02-02,1361492.05,1424418.56,4.622,721016.13,13.85,neutral
2024,6,2024-02-05,2024-02-09,1448954.52,1443469.95,-0.379,718286.95,12.93,neutral
2024,7,2024-02-12,2024-02-16,1496232.32,1526066.06,1.994,732609.05,14.24,neutral
2024,8,2024-02-20,2024-02-23,1528566.92,1542159.22,0.889,739123.54,13.75,neutral
2024,9,2024-02-26,2024-03-01,1551444.14,1591744.55,2.598,758323.06,13.11,neutral
2024,10,2024-03-04,2024-03-08,1601124.97,1638524.88,2.336,776036.36,14.74,neutral
2024,11,2024-03-11,2024-03-15,1638914.62,1667058.34,1.717,789362.59,14.41,neutral
2024,12,2024-03-18,2024-03-22,1669808.34,1682252.45,0.745,795245.26,13.06,neutral
2024,13,2024-03-25,2024-03-28,1706086.87,1714321.43,0.483,799083.57,13.01,neutral
2024,14,2024-04-01,2024-04-05,1714401.38,1723649.12,0.539,803393.95,16.03,neutral
2024,15,2024-04-08,2024-04-12,1703720.95,1685870.39,-1.048,794976.47,17.31,volatility
2024,16,2024-04-15,2024-04-19,1685870.39,1688019.46,0.127,795989.87,18.71,volatility
2024,17,2024-04-22,2024-04-26,1688019.46,1684223.67,-0.225,794199.95,15.03,neutral
2024,18,2024-04-29,2024-05-03,1684223.67,1695151.67,0.649,799353.08,13.49,neutral
2024,19,2024-05-06,2024-05-10,1681140.48,1726168.43,2.678,820763.09,12.55,flow
2024,20,2024-05-13,2024-05-17,1905245.8,1720600.97,-9.691,741219.72,11.99,flow
2024,21,2024-05-20,2024-05-24,1722137.53,1802220.95,4.65,775688.17,11.93,flow
2024,22,2024-05-28,2024-05-31,1790626.26,1808732.29,1.011,783531.59,12.92,neutral
2024,23,2024-06-03,2024-06-07,1808882.59,1746765.92,-3.434,756625.27,12.22,neutral
2024,24,2024-06-10,2024-06-14,1736473.73,1792426.96,3.222,781005.5,12.66,neutral
2024,25,2024-06-17,2024-06-21,1820299.94,1771542.87,-2.679,760086.12,13.2,neutral
2024,26,2024-06-24,2024-06-28,1755073.0,1773825.88,1.068,768207.61,12.44,neutral
2024,27,2024-07-01,2024-07-05,1771782.39,1801946.86,1.702,781286.29,12.48,neutral
2024,28,2024-07-08,2024-07-12,1799537.69,1885071.35,4.753,818421.54,12.46,neutral
2024,29,2024-07-15,2024-07-19,1848530.51,1859824.87,0.611,823422.02,16.52,volatility
2024,30,2024-07-22,2024-07-26,1865657.77,1849850.6,-0.847,816445.4,16.39,volatility
2024,31,2024-07-29,2024-08-02,1839189.12,1825148.33,-0.763,810212.47,23.39,volatility
2024,32,2024-08-05,2024-08-09,1894373.69,1901021.43,0.351,813055.67,20.37,volatility
2024,33,2024-08-12,2024-08-16,1901021.43,1930310.81,1.541,825582.57,14.8,flow
2024,34,2024-08-19,2024-08-23,1951395.06,1983323.86,1.636,839090.78,15.86,neutral
2024,35,2024-08-26,2024-08-30,1982626.05,2032656.14,2.523,860264.61,15.0,flow
2024,36,2024-09-03,2024-09-06,2027936.27,2039035.7,0.547,864973.07,22.38,volatility
2024,37,2024-09-09,2024-09-13,2061562.66,2058563.99,-0.145,863714.91,16.56,neutral
2024,38,2024-09-16,2024-09-20,2083502.92,2114052.39,1.466,876379.17,16.15,neutral
2024,39,2024-09-23,2024-09-27,2114317.17,2147420.55,1.566,890100.44,16.96,neutral
2024,40,2024-09-30,2024-10-04,2147917.45,2152273.42,0.203,891905.56,19.21,neutral
2024,41,2024-10-07,2024-10-11,2162496.19,2157398.56,-0.236,889803.08,20.46,neutral
2024,42,2024-10-14,2024-10-18,2162276.83,2198571.59,1.679,904738.82,18.03,neutral
2024,43,2024-10-21,2024-10-25,2200993.04,2221961.6,0.953,913358.14,20.33,neutral
2024,44,2024-10-28,2024-11-01,2225369.01,2214082.23,-0.507,908725.71,21.88,neutral
2024,45,2024-11-04,2024-11-08,2222078.29,2267572.15,2.047,927330.56,14.94,flow
2024,46,2024-11-11,2024-11-15,2283136.22,2274403.54,-0.382,923783.65,16.14,neutral
2024,47,2024-11-18,2024-11-22,2283271.51,2324425.85,1.802,940434.19,15.24,flow
2024,48,2024-11-25,2024-11-29,2335725.12,2352926.39,0.736,947359.95,13.51,flow
2024,49,2024-12-02,2024-12-06,2380654.74,2376571.94,-0.171,945735.23,12.77,flow
2024,50,2024-12-09,2024-12-13,2373100.53,2368341.6,-0.201,943838.69,13.81,neutral
2024,51,2024-12-16,2024-12-20,2378918.71,2363687.31,-0.64,937795.62,18.36,volatility
2024,52,2024-12-23,2024-12-27,2363687.31,2348307.03,-0.651,931693.47,15.95,neutral
2025,1,2024-12-30,2025-01-03,2348307.03,2348307.03,0.0,931693.47,16.13,neutral
2025,2,2025-01-06,2025-01-10,2348307.03,2353992.24,0.242,933949.08,19.54,volatility
2025,3,2025-01-13,2025-01-17,2353992.24,2374994.36,0.892,942281.7,15.97,neutral
2025,4,2025-01-21,2025-01-24,2385872.85,2413574.34,1.161,953222.19,14.85,neutral
2025,5,2025-01-27,2025-01-31,2413826.14,2455502.56,1.727,969680.24,16.43,neutral
2025,6,2025-02-03,2025-02-07,2457470.98,2482251.13,1.008,979458.11,16.54,neutral
2025,7,2025-02-10,2025-02-14,2494951.71,2530552.84,1.427,993434.25,14.77,neutral
2025,8,2025-02-18,2025-02-21,2524048.84,2521593.24,-0.097,992467.76,18.21,neutral
2025,9,2025-02-24,2025-02-28,2514943.65,2496456.61,-0.735,985172.25,19.63,volatility
2025,10,2025-03-03,2025-03-07,2458102.8,2468570.33,0.426,989367.49,23.37,volatility
2025,11,2025-03-10,2025-03-14,2468514.79,2463286.56,-0.212,987272.04,21.77,neutral
2025,12,2025-03-17,2025-03-21,2463286.56,2463286.56,0.0,987272.04,19.28,neutral
2025,13,2025-03-24,2025-03-28,2463286.56,2392237.46,-2.884,958795.95,21.65,neutral
2025,14,2025-03-31,2025-04-04,2392237.46,2434787.98,1.779,975849.97,45.31,crisis
2025,15,2025-04-07,2025-04-11,2434787.98,2456970.66,0.911,984740.67,37.56,crisis
2025,16,2025-04-14,2025-04-17,2456970.66,2456970.66,0.0,984740.67,29.65,neutral
2025,17,2025-04-21,2025-04-25,2456970.66,2457372.52,0.016,984901.73,24.84,neutral
2025,18,2025-04-28,2025-05-02,2456447.3,2487116.38,1.249,997198.36,22.68,flow
2025,19,2025-05-05,2025-05-09,2487742.5,2492559.94,0.194,999129.4,21.9,flow
2025,20,2025-05-12,2025-05-16,2497018.95,2535891.46,1.557,1014683.42,17.24,flow
2025,21,2025-05-19,2025-05-23,2537985.07,2499202.36,-1.528,999178.13,22.29,neutral
2025,22,2025-05-27,2025-05-30,2502012.38,2550636.91,1.943,1018596.33,18.57,flow
2025,23,2025-06-02,2025-06-06,2558205.13,2591925.87,1.318,1032022.86,16.77,flow
2025,24,2025-06-09,2025-06-13,2593644.97,2604683.0,0.426,1036414.94,20.82,neutral
2025,25,2025-06-16,2025-06-20,2608371.73,2631051.79,0.87,1045426.68,20.62,neutral
2025,26,2025-06-23,2025-06-27,2628125.48,2686129.2,2.207,1068499.64,16.32,neutral
2025,27,2025-06-30,2025-07-03,2687125.47,2709016.98,0.815,1077204.51,16.38,neutral
2025,28,2025-07-07,2025-07-11,2700881.1,2703400.24,0.093,1078209.23,16.4,neutral
2025,29,2025-07-14,2025-07-18,2717171.75,2753961.15,1.354,1092807.74,16.41,neutral
2025,30,2025-07-21,2025-07-25,2753473.77,2817779.45,2.335,1118329.59,14.93,neutral
2025,31,2025-07-28,2025-08-01,2821477.11,2814519.49,-0.247,1115571.85,20.38,volatility
2025,32,2025-08-04,2025-08-08,2822885.58,2771152.28,-1.833,1095127.45,15.15,neutral
2025,33,2025-08-11,2025-08-15,2774277.66,2806981.37,1.179,1108037.02,15.09,neutral
2025,34,2025-08-18,2025-08-22,2800445.72,2805937.73,0.196,1110210.01,14.22,neutral
2025,35,2025-08-25,2025-08-29,2805261.72,2905252.31,3.564,1149782.27,15.36,neutral
2025,36,2025-09-02,2025-09-05,2888197.36,2920701.26,1.125,1162721.97,15.18,neutral
2025,37,2025-09-08,2025-09-12,2940353.1,2990195.72,1.695,1182431.55,14.76,neutral
2025,38,2025-09-15,2025-09-19,3024140.53,3086085.09,2.048,1206651.72,15.45,neutral
2025,39,2025-09-22,2025-09-26,3091426.88,3103844.41,0.402,1211498.55,15.29,neutral
2025,40,2025-09-29,2025-10-03,3129980.02,3165769.51,1.143,1225351.33,16.65,neutral
2025,41,2025-10-06,2025-10-10,3169128.07,3241097.93,2.271,1253178.65,21.66,volatility
2025,42,2025-10-13,2025-10-17,3252184.35,3304735.75,1.616,1273428.52,20.78,volatility
2025,43,2025-10-20,2025-10-24,3312089.4,3364234.61,1.574,1293477.25,16.37,neutral
2025,44,2025-10-27,2025-10-31,3387527.67,3453293.58,1.941,1318588.99,17.44,neutral
2025,45,2025-11-03,2025-11-07,3461780.4,3470581.07,0.254,1321941.16,19.08,neutral
2025,46,2025-11-10,2025-11-14,3477970.2,3464834.41,-0.378,1316948.38,19.83,neutral
2025,47,2025-11-17,2025-11-21,3460388.56,3524826.69,1.862,1341472.12,23.43,volatility
2025,48,2025-11-24,2025-11-28,3502623.05,3526044.29,0.669,1350442.24,16.35,neutral
2025,49,2025-12-01,2025-12-05,3505198.56,3591446.3,2.461,1383670.77,15.41,flow
2025,50,2025-12-08,2025-12-12,3585702.77,3539734.18,-1.282,1365932.16,15.74,flow
2025,51,2025-12-15,2025-12-19,3552979.02,3547202.13,-0.163,1363711.25,14.91,flow
2025,52,2025-12-22,2025-12-26,3570652.55,3568780.52,-0.052,1362996.28,13.6,flow
2026,1,2025-12-29,2026-01-02,3551441.72,3547737.33,-0.104,1361574.59,14.51,neutral
2026,2,2026-01-05,2026-01-09,3547737.33,3611557.29,1.799,1386067.84,14.49,neutral
2026,3,2026-01-12,2026-01-16,3626015.3,3664976.23,1.074,1400960.91,15.86,neutral
2026,4,2026-01-20,2026-01-23,3663859.49,3689267.24,0.693,1410676.15,16.09,neutral
2026,5,2026-01-26,2026-01-30,3680156.87,3736813.52,1.54,1432393.75,17.44,neutral
2026,6,2026-02-02,2026-02-06,3733020.14,3761167.69,0.754,1443194.22,17.76,neutral
2026,7,2026-02-09,2026-02-13,3760659.93,3813349.05,1.401,1463414.24,20.6,volatility
2026,8,2026-02-17,2026-02-20,3813349.05,3834753.58,0.561,1471628.47,19.09,neutral
2026,9,2026-02-23,2026-02-27,3830204.37,3802708.6,-0.718,1461064.13,19.86,neutral
2026,10,2026-03-02,2026-03-06,3801223.36,3846177.68,1.183,1478343.08,29.49,volatility
2026,11,2026-03-09,2026-03-13,3844985.38,3894397.94,1.285,1497341.52,27.19,volatility
2026,12,2026-03-16,2026-03-20,3896120.08,3833767.65,-1.6,1473378.48,26.78,volatility
2026,13,2026-03-23,2026-03-27,3839332.92,3909360.02,1.824,1500252.01,31.05,volatility
2026,14,2026-03-30,2026-04-02,3909360.02,3923492.19,0.361,1505675.35,23.87,neutral
2026,15,2026-04-06,2026-04-10,3923492.19,3996123.71,1.851,1533548.35,19.23,flow
2026,16,2026-04-13,2026-04-17,4031788.7,4127921.54,2.384,1570113.84,17.48,flow
2026,17,2026-04-20,2026-04-24,4130949.57,4230352.08,2.406,1607895.29,18.71,flow
2026,18,2026-04-27,2026-05-01,4225540.08,4303735.49,1.851,1637650.08,16.99,flow
2026,19,2026-05-04,2026-05-08,4305219.39,4375777.97,1.639,1664489.66,17.19,flow
2026,20,2026-05-11,2026-05-15,4400552.5,4393904.85,-0.151,1661975.21,18.43,neutral
2026,21,2026-05-18,2026-05-18,4418353.49,4418353.49,0.0,1661975.21,17.82,neutral
